Molecule,Adverse event,Window,k,OR [95% CI],log(OR) [95% CI],p,Stars,τ²,I²,Q,p(Q),Status
AYAHUASCA,anxiety,session,2,"0.69 [0.03, 14.02]","-0.372 [-3.385, 2.640]",0.809,,3.6514600359200116,76.43400347940756,4.243402137169036,0.039,ok
AYAHUASCA,confusion,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,diarrhea,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,dissociation,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,distress,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,drowsiness,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,headache,session,2,"0.87 [0.13, 5.96]","-0.135 [-2.056, 1.785]",0.890,,1.0659190342732394,54.56079410595212,2.200742685362357,0.138,ok
AYAHUASCA,hypertension,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,nausea,session,2,"2.49 [0.30, 20.44]","0.913 [-1.192, 3.017]",0.395,,1.4930216593233778,64.5358554473093,2.819749390865059,0.093,ok
AYAHUASCA,restlessness,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,tachycardia,session,1,,,,,NA,NA,NA,,insufficient_k
AYAHUASCA,vomiting,session,2,"1.48 [0.21, 10.38]","0.395 [-1.549, 2.339]",0.690,,1.1686011017958424,58.87488485387112,2.4316041339865544,0.119,ok
LSD,ADHD_exacerbation,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,Balance_disorder,session,4,"0.81 [0.32, 2.03]","-0.216 [-1.139, 0.708]",0.647,,0,0,1.912501348429598,0.591,ok
LSD,COVID19,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,Fatigue,session,4,"1.15 [0.50, 2.61]","0.138 [-0.684, 0.959]",0.743,,0,0,1.1156402574032296,0.773,ok
LSD,Mydriasis,session,4,"1.77 [0.80, 3.93]","0.573 [-0.221, 1.367]",0.157,,5.156438817466387e-7,7.587548759705972e-5,3.052151671089371,0.384,ok
LSD,Pseudo_hallucination,session,4,"0.90 [0.37, 2.21]","-0.103 [-1.001, 0.795]",0.822,,2.125353049578756e-6,2.4130308023841523e-4,1.8343098141204817,0.607,ok
LSD,Tremor,session,4,"1.05 [0.36, 3.03]","0.047 [-1.012, 1.107]",0.930,,0.3004558739132996,25.482783722513577,4.224245520162409,0.238,ok
LSD,Vomiting,session,4,"0.80 [0.31, 2.04]","-0.226 [-1.162, 0.711]",0.637,,0,0,2.4991932668789634,0.475,ok
LSD,affect liability,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,altered perception of music,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,altered state of consciousness,session,4,"0.54 [0.16, 1.90]","-0.609 [-1.858, 0.640]",0.339,,0.4186255099105972,25.213130686795132,3.4919376794144585,0.322,ok
LSD,anemia,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,anger,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,anxiety,session,7,"1.02 [0.51, 2.05]","0.021 [-0.678, 0.720]",0.953,,0,0,3.184713656278019,0.785,ok
LSD,anxiety_worsening,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,attention disturbance,session,5,"0.47 [0.13, 1.72]","-0.760 [-2.060, 0.539]",0.252,,0.5643530041714958,25.416885142634445,4.232076046099822,0.376,ok
LSD,bradyphrenia,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,chills,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,depersonalization,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,depressed mood,session,4,"0.63 [0.24, 1.70]","-0.457 [-1.447, 0.533]",0.366,,0,0,1.938420799681293,0.585,ok
LSD,depression,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,depression_worsening,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,derealization,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,dizziness,session,6,"1.00 [0.57, 1.77]","0.002 [-0.566, 0.571]",0.994,,0,0,2.124869219546725,0.832,ok
LSD,emotional distress,session,5,"0.70 [0.26, 1.85]","-0.360 [-1.334, 0.614]",0.469,,2.3693088583583975e-7,1.8087097857311435e-5,4.097601950136996,0.393,ok
LSD,euphoric mood,session,4,"2.08 [0.97, 4.44]","0.733 [-0.026, 1.491]",0.058,,1.692702890142686e-8,2.7844540661539442e-6,2.853406261910735,0.415,ok
LSD,fatigue,session,2,"0.38 [0.12, 1.23]","-0.977 [-2.159, 0.205]",0.105,,0,0,3.848632516632701e-4,0.984,ok
LSD,feeling abnormal,session,5,"0.49 [0.16, 1.51]","-0.704 [-1.818, 0.410]",0.216,,1.9112323391201314e-7,1.1219386744561124e-5,5.442656637658044,0.245,ok
LSD,feeling of relaxation,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,feeling_intoxicated,session,2,"0.31 [0.06, 1.59]","-1.166 [-2.798, 0.467]",0.162,,0,0,2.4321641999489705e-4,0.988,ok
LSD,femur fracture,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,hallucination,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,hallucination visual,session,4,"2.77 [1.36, 5.65] **","1.019 [0.306, 1.732] **",0.005,**,0,0,0.4399519971221445,0.932,ok
LSD,headache,session,8,"1.40 [0.64, 3.06]","0.338 [-0.441, 1.118]",0.395,,0.6102240874687193,51.04772913815128,13.808996949142431,0.055,ok
LSD,hypertension,session,4,"1.34 [0.61, 2.94]","0.292 [-0.494, 1.079]",0.467,,0,0,0.22157386003465956,0.974,ok
LSD,illusion,session,4,"13.50 [6.13, 29.73] ***","2.603 [1.813, 3.392] ***",<0.001,***,0.17339214758907445,26.71735313409292,4.134328602410906,0.247,ok
LSD,illusions,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,impaired gait,session,3,"1.20 [0.57, 2.53]","0.184 [-0.560, 0.928]",0.628,,0,0,1.4980825069869061,0.473,ok
LSD,lack of appetite,session,4,"0.36 [0.12, 1.11]","-1.026 [-2.159, 0.106]",0.076,,0,0,0.8384044349891788,0.840,ok
LSD,menorrhagia,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,mydriasis,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,nausea,session,5,"4.19 [1.48, 11.83] **","1.432 [0.393, 2.470] **",0.007,**,0.8567603029261076,61.299475184922095,10.196593021608692,0.037,ok
LSD,neoplasm progression,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,palmar-plantar erythrodysaesthesia syndrome,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,paresthesia,session,4,"1.09 [0.43, 2.73]","0.083 [-0.839, 1.005]",0.860,,0.12454859493645279,13.912345982969017,2.9519132202369427,0.399,ok
LSD,perseveration,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,perspiration,session,5,"1.69 [0.78, 3.68]","0.525 [-0.254, 1.304]",0.186,,0,0,3.195418632152751,0.526,ok
LSD,pneumonia,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,pruritus,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,serious ae,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,skin lesion,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,sleep disorder,session,2,"0.33 [0.13, 0.81] *","-1.105 [-2.003, -0.207] *",0.016,*,0,0,0.08267637237827062,0.774,ok
LSD,tachyphrenia,session,1,,,,,NA,NA,NA,,insufficient_k
LSD,temperature perception disturbances,session,5,"0.66 [0.16, 2.80]","-0.413 [-1.858, 1.031]",0.575,,1.08606311022328,40.83464411829293,7.1893150007580235,0.126,ok
LSD,thinking abnormal,session,5,"1.02 [0.44, 2.36]","0.018 [-0.822, 0.858]",0.966,,0,0,1.837145176530325,0.766,ok
LSD,time perception altered,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,abdominal discomfort,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,abdominal pain,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,abdominal pain upper,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,anxiety,session,13,"4.27 [2.29, 7.97] ***","1.451 [0.828, 2.075] ***",<0.001,***,0,0,9.10864977553071,0.694,ok
MDMA,arthralgia,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,attention disturbance,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,autonomic,session,5,"3.87 [0.94, 15.84]","1.353 [-0.057, 2.763]",0.060,,1.5097979232738854,58.44929203245396,9.612032394119064,0.047,ok
MDMA,back pain,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,binge eating,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,bruxism,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,chest discomfort,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,chills,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,covid-19,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,decreased appetite,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,decreased concentration,session,4,"1.09 [0.36, 3.28]","0.084 [-1.021, 1.188]",0.882,,0,0,2.2006460524150047,0.532,ok
MDMA,depressed mood,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,depression,session,6,"1.28 [0.47, 3.48]","0.244 [-0.758, 1.246]",0.633,,0.18791937882991872,11.959925063903471,5.503788156501037,0.358,ok
MDMA,diarrhea,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,dissociation,session,3,"1.11 [0.33, 3.77]","0.104 [-1.119, 1.328]",0.867,,0,0,1.3664078878130999,0.505,ok
MDMA,dizziness,session,7,"5.31 [2.55, 11.06] ***","1.669 [0.935, 2.403] ***",<0.001,***,2.0898047504536246e-7,2.038578411178174e-5,5.865144452949316,0.438,ok
MDMA,dry mouth,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,emotional disorder,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,fatigue,session,11,"2.76 [1.46, 5.23] **","1.016 [0.377, 1.655] **",0.002,**,0.04882350385801066,4.113373749759461,8.812923631886912,0.550,ok
MDMA,feeling abnormal,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,feeling cold,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,feeling hot,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,feeling jittery,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,flushing,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,genitourinary,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,headache,session,11,"5.03 [1.83, 13.80] **","1.615 [0.605, 2.624] **",0.002,**,1.6099170743657822,57.867407990303285,25.02959715544511,0.005,ok
MDMA,heart rate increased,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,hyperhidrosis,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,hypoaesthesia,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,impaired gait,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,infectious,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,insomnia,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,irritability,session,5,"0.64 [0.24, 1.73]","-0.448 [-1.441, 0.546]",0.377,,0,0,2.4492484392454195,0.654,ok
MDMA,jaw tension,session,10,"3.50 [1.70, 7.18] ***","1.252 [0.533, 1.972] ***",<0.001,***,0,0,7.6623077572119165,0.569,ok
MDMA,lack of appetite,session,8,"2.97 [1.04, 8.52] *","1.089 [0.036, 2.142] *",0.043,*,1.069132266945932,46.72978871533349,13.205597071931834,0.067,ok
MDMA,muscle spasms,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,muscle tension,session,7,"2.42 [0.68, 8.55]","0.882 [-0.382, 2.146]",0.172,,1.588513339902132,55.636143568062536,13.395729600454452,0.037,ok
MDMA,muscle tightness,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,myalgia,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,mydriasis,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,nausea,session,9,"4.02 [1.74, 9.28] **","1.392 [0.556, 2.228] **",0.001,**,0.4093125033634965,25.69710530729469,10.057086477043072,0.261,ok
MDMA,neck pain,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,nightmare,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,nystagmus,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,ophthalmological,session,4,"1.86 [0.35, 9.79]","0.619 [-1.043, 2.282]",0.465,,1.275928563667552,44.51204897129897,5.326295270384001,0.149,ok
MDMA,pain,session,6,"1.31 [0.36, 4.69]","0.268 [-1.010, 1.546]",0.681,,0.6296583083322144,24.762247795988415,5.868241712503336,0.319,ok
MDMA,pain in jaw,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,palpitations,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,panic attack,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,paraesthesia,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,perspiration,session,6,"1.50 [0.46, 4.92]","0.405 [-0.784, 1.593]",0.504,,0.9463311868668333,43.11614046779802,8.755707236989554,0.119,ok
MDMA,restlessness,session,8,"2.29 [0.97, 5.39]","0.827 [-0.031, 1.685]",0.059,,0.3503476138996513,23.186779901786203,8.617971457634853,0.281,ok
MDMA,rumination,session,5,"1.43 [0.50, 4.04]","0.357 [-0.684, 1.397]",0.502,,4.91831347119799e-7,3.424111831087369e-5,4.087964149467312,0.394,ok
MDMA,sleep disorder,session,12,"3.61 [1.83, 7.11] ***","1.284 [0.607, 1.962] ***",<0.001,***,0.0454619321161328,3.156352404048041,11.435512043759594,0.408,ok
MDMA,suicidal ideation,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,temperature perception disturbances,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,thirst,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,tremor,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,upper respiratory tract infection,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,vision blurred,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,visual impairment,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,vomiting,session,1,,,,,NA,NA,NA,,insufficient_k
MDMA,weakness,session,3,"0.95 [0.22, 4.22]","-0.047 [-1.532, 1.439]",0.951,,0,0,1.3953420965377024,0.498,ok
MDMA,xerostomia,session,4,"2.53 [0.81, 7.95]","0.928 [-0.217, 2.073]",0.112,,0,0,2.475567256108889,0.480,ok
PSILOCYBIN,abdominal pain,session,4,"2.84 [0.71, 11.40]","1.045 [-0.343, 2.433]",0.140,,0,0,1.5205539791933769,0.678,ok
PSILOCYBIN,alcohol intoxication,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,anemia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,anger,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,anxiety,session,7,"3.13 [0.32, 31.01]","1.140 [-1.155, 3.434]",0.330,,7.427434011489256,78.08467079512617,26.320156390828394,<0.001,ok
PSILOCYBIN,any adverse event,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,arthralgia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,back pain,session,3,"2.69 [0.40, 18.20]","0.989 [-0.924, 2.902]",0.311,,0.32886748093092316,11.22310920030204,2.0182021504558256,0.365,ok
PSILOCYBIN,biopsy,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,bronchitis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,bronchitis bacterial,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,cataract,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,constipation,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,contact dermatitis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,corona virus infection,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,cough,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,cystitis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,depressed mood,session,2,"9.56 [1.19, 76.72] *","2.257 [0.174, 4.340] *",0.034,*,0,0,0.0630087977152026,0.802,ok
PSILOCYBIN,depression,session,1,,,,,NA,NA,NA,,insufficient_k
