molecule,ae_term,model,df_spline,k,beta,pval
PSILOCYBIN,abdominal pain,linear,NA,6,0.0469164890615471,0.33330964393286844
LSD,altered state of consciousness,linear,NA,4,0.0019516376690798935,0.8656190699691487
LSD,anxiety,linear,NA,5,0.0036944182793983574,0.5345657372559991
MDMA,anxiety,linear,NA,14,0.01188208903137353,0.38278642433678006
PSILOCYBIN,anxiety,linear,NA,9,0.05492884753717596,0.41372361980138705
LSD,attention disturbance,linear,NA,5,-0.009714382202267632,0.36276038491551155
MDMA,autonomic,linear,NA,5,0.03063016900758162,0.43602028782276925
PSILOCYBIN,back pain,linear,NA,3,-0.01638092247624197,0.8786952817490256
LSD,Balance_disorder,linear,NA,4,-5.029716751488908e-4,0.9468208753181986
MDMA,decreased concentration,linear,NA,4,-0.04529940736854604,0.3753469930102338
LSD,depressed mood,linear,NA,4,0.008085441871036951,0.2946135036438222
MDMA,depression,linear,NA,7,-0.05293147763924324,0.3892113521454673
PSILOCYBIN,depression,linear,NA,3,0.06866617792577215,0.07090271340190313
PSILOCYBIN,diarrhea,linear,NA,3,-0.05761065268771913,0.6894731984580431
MDMA,dissociation,linear,NA,3,-0.4712646151135898,0.17370645609014906
LSD,dizziness,linear,NA,6,0.0026126268181090014,0.5288051107353702
MDMA,dizziness,linear,NA,6,0.059068508840591734,0.09185549199447765
PSILOCYBIN,dizziness,linear,NA,6,0.03405294038741031,0.2695112103733366
LSD,emotional distress,linear,NA,5,-4.0512218844039843e-4,0.9514610753856725
LSD,euphoric mood,linear,NA,4,0.004319421403153754,0.5053380243868221
MDMA,fatigue,linear,NA,11,0.016537868878043344,0.19588860082342857
PSILOCYBIN,fatigue,linear,NA,7,0.016974484927216704,0.7603266377267472
LSD,Fatigue,linear,NA,4,-0.0012134204108148327,0.8494898149390382
LSD,feeling abnormal,linear,NA,5,-0.014673517683438912,0.11771177622389307
LSD,hallucination visual,linear,NA,4,-0.0011918546802502888,0.8296271278277486
LSD,headache,linear,NA,7,0.010011336419320959,0.02376475539841947
MDMA,headache,linear,NA,11,0.01888516641116379,0.23212331305637518
PSILOCYBIN,headache,linear,NA,11,0.05912587977379657,0.014381666159816522
LSD,hypertension,linear,NA,4,3.165435747054473e-4,0.9581252720168464
PSILOCYBIN,hypertension,linear,NA,6,-0.023769838409469692,0.715504233849266
LSD,illusion,linear,NA,4,0.010236782358698585,0.04935938119455929
PSILOCYBIN,illusion,linear,NA,4,0.025051360101906592,0.47797309444620095
LSD,impaired gait,linear,NA,3,15.912101622855703,0.33556931465344836
MDMA,irritability,linear,NA,5,-0.012159965853064645,0.8566467615503793
MDMA,jaw tension,linear,NA,12,0.027188610629770918,0.03169619376920349
LSD,lack of appetite,linear,NA,4,0.0044936582314456935,0.5584572803462373
MDMA,lack of appetite,linear,NA,8,0.03251299370181786,0.21592655911946232
PSILOCYBIN,migraine,linear,NA,3,-0.09397056994905177,0.4374613826768598
MDMA,muscle tension,linear,NA,8,0.021688870925412596,0.23309334580807636
PSILOCYBIN,myalgia,linear,NA,3,-0.061626386278590774,0.3812986354353962
LSD,Mydriasis,linear,NA,4,0.0012091567632698658,0.867676276532408
LSD,nausea,linear,NA,4,0.013096266854241315,0.015124797899462875
MDMA,nausea,linear,NA,9,0.02203850123167431,0.1300751824202644
PSILOCYBIN,nausea,linear,NA,10,0.05325589514563789,0.035835959666573186
MDMA,ophthalmological,linear,NA,4,-0.00925324624913205,0.9169111394020392
MDMA,pain,linear,NA,7,0.01263569505074081,0.4577028826705383
PSILOCYBIN,palpitations,linear,NA,4,0.04007897305028693,0.31968503049326125
PSILOCYBIN,panic reaction,linear,NA,4,0.08305101487069343,0.6265424848075393
LSD,paresthesia,linear,NA,4,0.009615670222188615,0.10786178677600446
PSILOCYBIN,paresthesia,linear,NA,4,0.014151455404114194,0.8588981630999752
LSD,perspiration,linear,NA,5,0.0035004795180443816,0.5588243841175466
MDMA,perspiration,linear,NA,6,0.034341361902731946,0.20330807789833066
PSILOCYBIN,physical pain,linear,NA,5,0.007561559410889282,0.8250479269098568
LSD,pseudohallucination,linear,NA,4,0.005629080131223173,0.41593948308854983
MDMA,restlessness,linear,NA,9,0.016071109846702916,0.2986857097366299
PSILOCYBIN,restlessness,linear,NA,4,0.018092034135381,0.6089089006642616
MDMA,rumination,linear,NA,6,-0.043382254557323724,0.4040268968880554
MDMA,sleep disorder,linear,NA,14,0.01902301176812536,0.21543424458905666
PSILOCYBIN,sleep disorder,linear,NA,4,-0.0723475716441924,0.5148713208020996
PSILOCYBIN,suicidal ideation,linear,NA,8,0.013477137570113751,0.8530783915168653
PSILOCYBIN,tachycardia,linear,NA,3,0.14151891657785093,0.07368809934299747
LSD,temperature perception disturbances,linear,NA,5,-0.011122346428748764,0.2903803095007992
PSILOCYBIN,temperature perception disturbances,linear,NA,3,-0.0084661693767285,0.8098488899916578
LSD,thinking abnormal,linear,NA,5,0.006312615698297322,0.2992025238649093
LSD,Tremor,linear,NA,4,0.01133372244842837,0.08253398904018246
LSD,Vomiting,linear,NA,4,0.009699863762139315,0.1630912094073479
MDMA,weakness,linear,NA,3,0.049284968608043156,0.4805782639734761
MDMA,xerostomia,linear,NA,4,0.02724917157598632,0.6355838326804413
