time_window,molecule,ae_term,n_studies,events_total,n_total,rate,rate_pct,events_source
follow_up,LSD,fatigue,1,0.689655172413794,29,0.023781212841854967,2.3781212841854966,row-wise preference: absolute_events else events
follow_up,LSD,headache,2,1.088068965517242,188,0.005787600880410862,0.5787600880410861,row-wise preference: absolute_events else events
follow_up,LSD,attention disturbance,2,1.08448275862069,188,0.005768525311812181,0.5768525311812182,row-wise preference: absolute_events else events
follow_up,LSD,impaired gait,1,0.137931034482759,29,0.004756242568371,0.4756242568371,row-wise preference: absolute_events else events
follow_up,LSD,anxiety,2,0.430333333333333,234,0.0018390313390313376,0.18390313390313376,row-wise preference: absolute_events else events
follow_up,LSD,accident with fracture,1,0.0344827586206896,29,0.0011890606420927449,0.11890606420927449,row-wise preference: absolute_events else events
follow_up,LSD,depression,1,0.0344827586206896,29,0.0011890606420927449,0.11890606420927449,row-wise preference: absolute_events else events
follow_up,LSD,depressed mood,1,0.175,159,0.00110062893081761,0.11006289308176101,row-wise preference: absolute_events else events
follow_up,LSD,nausea,2,0.1439655172413793,188,7.657740278796771e-4,0.07657740278796771,row-wise preference: absolute_events else events
follow_up,LSD,panic_attack,1,0.025,39,6.41025641025641e-4,0.0641025641025641,row-wise preference: absolute_events else events
follow_up,LSD,Fatigue,1,0.1,159,6.28930817610063e-4,0.0628930817610063,row-wise preference: absolute_events else events
follow_up,LSD,dizziness,2,0.103448275862069,188,5.502567865003671e-4,0.055025678650036706,row-wise preference: absolute_events else events
follow_up,LSD,illusion,1,0.07600000000000001,159,4.779874213836479e-4,0.04779874213836479,row-wise preference: absolute_events else events
follow_up,LSD,lack of appetite,1,0.07500000000000001,159,4.7169811320754723e-4,0.04716981132075472,row-wise preference: absolute_events else events
follow_up,LSD,hallucination visual,1,0.026,159,1.6352201257861635e-4,0.016352201257861635,row-wise preference: absolute_events else events
follow_up,LSD,Tremor,1,0.025,159,1.5723270440251574e-4,0.015723270440251576,row-wise preference: absolute_events else events
follow_up,LSD,emotional distress,1,0.025,159,1.5723270440251574e-4,0.015723270440251576,row-wise preference: absolute_events else events
follow_up,LSD,temperature perception disturbances,1,0.025,159,1.5723270440251574e-4,0.015723270440251576,row-wise preference: absolute_events else events
follow_up,LSD,thinking abnormal,1,0.025,159,1.5723270440251574e-4,0.015723270440251576,row-wise preference: absolute_events else events
follow_up,LSD,Balance_disorder,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,Mydriasis,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,Vomiting,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,altered state of consciousness,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,euphoric mood,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,feeling abnormal,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,hypertension,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,paresthesia,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,perspiration,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,LSD,pseudohallucination,1,0,159,0,0,row-wise preference: absolute_events else events
follow_up,MDMA,sleep disorder,3,4.07,74,0.05500000000000001,5.500000000000001,row-wise preference: absolute_events else events
follow_up,MDMA,fatigue,3,3.14,74,0.042432432432432436,4.243243243243244,row-wise preference: absolute_events else events
follow_up,MDMA,irritability,2,1.12,31,0.03612903225806452,3.612903225806452,row-wise preference: absolute_events else events
follow_up,MDMA,muscle tension,2,1.09,31,0.03516129032258065,3.516129032258065,row-wise preference: absolute_events else events
follow_up,MDMA,anxiety,3,2.38,74,0.03216216216216216,3.216216216216216,row-wise preference: absolute_events else events
follow_up,MDMA,headache,3,1.49,74,0.020135135135135134,2.0135135135135136,row-wise preference: absolute_events else events
follow_up,MDMA,depression,3,1.14,67,0.017014925373134326,1.7014925373134326,row-wise preference: absolute_events else events
follow_up,MDMA,lack of appetite,3,1.18,74,0.015945945945945946,1.5945945945945945,row-wise preference: absolute_events else events
follow_up,MDMA,decreased concentration,3,0.8999999999999999,67,0.01343283582089552,1.3432835820895521,row-wise preference: absolute_events else events
follow_up,MDMA,jaw tension,2,0.41000000000000003,55,0.007454545454545455,0.7454545454545455,row-wise preference: absolute_events else events
follow_up,MDMA,nausea,2,0.41,55,0.007454545454545454,0.7454545454545454,row-wise preference: absolute_events else events
