time_window,molecule,ae_term,n_studies,events_total,n_total,rate,rate_pct,events_source
follow_up,LSD,headache,3,40.989000000000004,230,0.1782130434782609,17.82130434782609,row-wise preference: absolute_events else events
follow_up,LSD,attention disturbance,2,32,188,0.1702127659574468,17.02127659574468,row-wise preference: absolute_events else events
follow_up,LSD,fatigue,3,33,230,0.14347826086956522,14.347826086956522,row-wise preference: absolute_events else events
follow_up,LSD,impaired gait,1,4,29,0.13793103448275862,13.793103448275861,row-wise preference: absolute_events else events
follow_up,LSD,decreased concentration,1,4,42,0.09523809523809523,9.523809523809524,row-wise preference: absolute_events else events
follow_up,LSD,anxiety,3,26.003,276,0.09421376811594202,9.421376811594202,row-wise preference: absolute_events else events
follow_up,LSD,depressed mood,1,7,159,0.0440251572327044,4.40251572327044,row-wise preference: absolute_events else events
follow_up,LSD,nausea,3,9,230,0.0391304347826087,3.91304347826087,row-wise preference: absolute_events else events
follow_up,LSD,accident with fracture,1,1,29,0.034482758620689655,3.4482758620689653,row-wise preference: absolute_events else events
follow_up,LSD,dizziness,3,6,230,0.02608695652173913,2.608695652173913,row-wise preference: absolute_events else events
follow_up,MDMA,sleep disorder,4,65.3,82,0.7963414634146341,79.6341463414634,row-wise preference: absolute_events else events
follow_up,MDMA,fatigue,4,55.04,82,0.671219512195122,67.1219512195122,row-wise preference: absolute_events else events
follow_up,MDMA,depressed mood,1,4,8,0.5,50,row-wise preference: absolute_events else events
follow_up,MDMA,depression,3,28.25,67,0.4216417910447761,42.16417910447761,row-wise preference: absolute_events else events
follow_up,MDMA,anxiety,4,34.07,82,0.41548780487804876,41.548780487804876,row-wise preference: absolute_events else events
follow_up,MDMA,muscle tension,2,10.93,31,0.35258064516129034,35.25806451612903,row-wise preference: absolute_events else events
follow_up,MDMA,headache,4,27.86,82,0.3397560975609756,33.975609756097555,row-wise preference: absolute_events else events
follow_up,MDMA,irritability,3,12.989999999999998,39,0.33307692307692305,33.30769230769231,row-wise preference: absolute_events else events
follow_up,MDMA,decreased concentration,4,21.93,75,0.2924,29.24,row-wise preference: absolute_events else events
follow_up,MDMA,lack of appetite,4,21.419999999999998,82,0.2612195121951219,26.12195121951219,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,headache,1,60,160,0.375,37.5,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,fatigue,1,13,160,0.08125,8.125,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,anxiety,1,11,160,0.06875,6.875000000000001,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,abnormal dreams,1,10,160,0.0625,6.25,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,panic reaction,1,9,160,0.05625,5.625,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,depression,1,8,160,0.05,5,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,abdominal pain,1,7,160,0.04375,4.375,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,nasopharyngitis,1,7,160,0.04375,4.375,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,physical pain,1,7,160,0.04375,4.375,row-wise preference: absolute_events else events
follow_up,PSILOCYBIN,nausea,1,6,160,0.0375,3.75,row-wise preference: absolute_events else events
overall,LSD,adhd_exacerbation,1,1,40,0.025,2.5,row-wise preference: absolute_events else events
overall,LSD,anxiety_worsening,1,0.975,39,0.024999999999999998,2.5,row-wise preference: absolute_events else events
overall,LSD,depression,1,0.975,39,0.024999999999999998,2.5,row-wise preference: absolute_events else events
overall,LSD,depression_worsening,1,0.975,39,0.024999999999999998,2.5,row-wise preference: absolute_events else events
overall,LSD,feeling_intoxicated,1,1.975,79,0.025,2.5,row-wise preference: absolute_events else events
session,AYAHUASCA,nausea,2,14,23,0.6086956521739131,60.86956521739131,row-wise preference: absolute_events else events
session,AYAHUASCA,restlessness,1,7,14,0.5,50,row-wise preference: absolute_events else events
session,AYAHUASCA,vomiting,2,11,23,0.4782608695652174,47.82608695652174,row-wise preference: absolute_events else events
session,AYAHUASCA,hypertension,1,4,9,0.4444444444444444,44.44444444444444,row-wise preference: absolute_events else events
