Window,Molecule,Rank,Adverse event,Number of studies,Total participants,Events,Events per 1000,Display
follow_up,LSD,1,Headache,3,230,40.989000000000004,178.2130434782609,41.0/230 (17.8%)
follow_up,LSD,2,Attention disturbance,2,188,32,170.2127659574468,32.0/188 (17.0%)
follow_up,LSD,3,Fatigue,3,230,33,143.47826086956522,33.0/230 (14.3%)
follow_up,LSD,4,Impaired gait,1,29,4,137.9310344827586,4.0/29 (13.8%)
follow_up,LSD,5,Decreased concentration,1,42,4,95.23809523809523,4.0/42 (9.5%)
follow_up,LSD,6,Anxiety,3,276,26.003,94.21376811594202,26.0/276 (9.4%)
follow_up,LSD,7,Depressed mood,1,159,7,44.0251572327044,7.0/159 (4.4%)
follow_up,LSD,8,Nausea,3,230,9,39.130434782608695,9.0/230 (3.9%)
follow_up,LSD,9,Accident with fracture,1,29,1,34.48275862068965,1.0/29 (3.4%)
follow_up,LSD,10,Dizziness,3,230,6,26.08695652173913,6.0/230 (2.6%)
follow_up,MDMA,1,Sleep disorder,4,82,65.3,796.3414634146341,65.3/82 (79.6%)
follow_up,MDMA,2,Fatigue,4,82,55.04,671.219512195122,55.0/82 (67.1%)
follow_up,MDMA,3,Depressed mood,1,8,4,500,4.0/8 (50.0%)
follow_up,MDMA,4,Depression,3,67,28.25,421.64179104477614,28.2/67 (42.2%)
follow_up,MDMA,5,Anxiety,4,82,34.07,415.48780487804873,34.1/82 (41.5%)
follow_up,MDMA,6,Muscle tension,2,31,10.93,352.58064516129036,10.9/31 (35.3%)
follow_up,MDMA,7,Headache,4,82,27.86,339.7560975609756,27.9/82 (34.0%)
follow_up,MDMA,8,Irritability,3,39,12.989999999999998,333.07692307692304,13.0/39 (33.3%)
follow_up,MDMA,9,Decreased concentration,4,75,21.93,292.4,21.9/75 (29.2%)
follow_up,MDMA,10,Lack of appetite,4,82,21.419999999999998,261.2195121951219,21.4/82 (26.1%)
follow_up,PSILOCYBIN,1,Headache,1,160,60,375,60.0/160 (37.5%)
follow_up,PSILOCYBIN,2,Fatigue,1,160,13,81.25,13.0/160 (8.1%)
follow_up,PSILOCYBIN,3,Anxiety,1,160,11,68.75,11.0/160 (6.9%)
follow_up,PSILOCYBIN,4,Abnormal dreams,1,160,10,62.5,10.0/160 (6.2%)
follow_up,PSILOCYBIN,5,Panic reaction,1,160,9,56.25,9.0/160 (5.6%)
follow_up,PSILOCYBIN,6,Depression,1,160,8,50,8.0/160 (5.0%)
follow_up,PSILOCYBIN,7,Abdominal pain,1,160,7,43.75,7.0/160 (4.4%)
follow_up,PSILOCYBIN,8,Nasopharyngitis,1,160,7,43.75,7.0/160 (4.4%)
follow_up,PSILOCYBIN,9,Physical pain,1,160,7,43.75,7.0/160 (4.4%)
follow_up,PSILOCYBIN,10,Nausea,1,160,6,37.5,6.0/160 (3.8%)
overall,LSD,1,Adhd_exacerbation,1,40,1,25,1.0/40 (2.5%)
overall,LSD,2,Anxiety_worsening,1,39,0.975,24.999999999999996,1.0/39 (2.5%)
overall,LSD,3,Depression,1,39,0.975,24.999999999999996,1.0/39 (2.5%)
overall,LSD,4,Depression_worsening,1,39,0.975,24.999999999999996,1.0/39 (2.5%)
overall,LSD,5,Feeling_intoxicated,1,79,1.975,25,2.0/79 (2.5%)
session,AYAHUASCA,1,Nausea,2,23,14,608.6956521739131,14.0/23 (60.9%)
session,AYAHUASCA,2,Restlessness,1,14,7,500,7.0/14 (50.0%)
session,AYAHUASCA,3,Vomiting,2,23,11,478.26086956521743,11.0/23 (47.8%)
session,AYAHUASCA,4,Hypertension,1,9,4,444.4444444444444,4.0/9 (44.4%)
session,AYAHUASCA,5,Anxiety,2,23,8,347.82608695652175,8.0/23 (34.8%)
session,AYAHUASCA,6,Headache,2,23,8,347.82608695652175,8.0/23 (34.8%)
session,AYAHUASCA,7,Confusion,1,9,2,222.2222222222222,2.0/9 (22.2%)
session,AYAHUASCA,8,Drowsiness,1,9,2,222.2222222222222,2.0/9 (22.2%)
session,AYAHUASCA,9,Tachycardia,1,9,2,222.2222222222222,2.0/9 (22.2%)
session,AYAHUASCA,10,Diarrhea,1,9,1,111.1111111111111,1.0/9 (11.1%)
session,LSD,1,Illusions,1,11,8,727.2727272727273,8.0/11 (72.7%)
session,LSD,2,Time perception altered,1,11,6,545.4545454545454,6.0/11 (54.5%)
session,LSD,3,Illusion,1,159,84.012,528.3773584905659,84.0/159 (52.8%)
session,LSD,4,Impaired gait,3,77,28,363.6363636363636,28.0/77 (36.4%)
session,LSD,5,Nausea,2,201,58.003,288.5721393034826,58.0/201 (28.9%)
session,LSD,6,Headache,4,241,56.016999999999996,232.43568464730288,56.0/241 (23.2%)
session,LSD,7,Hallucination visual,1,159,30.006,188.71698113207546,30.0/159 (18.9%)
session,LSD,8,Affect liability,1,11,2,181.8181818181818,2.0/11 (18.2%)
session,LSD,9,Derealization,1,11,2,181.8181818181818,2.0/11 (18.2%)
session,LSD,10,Chills,1,29,5,172.41379310344828,5.0/29 (17.2%)
session,MDMA,1,Muscle tension,6,113,57.0402,504.78053097345133,57.0/113 (50.5%)
session,MDMA,2,Feeling cold,1,8,4,500,4.0/8 (50.0%)
session,MDMA,3,Sleep disorder,8,203,99.4813,490.05566502463057,99.5/203 (49.0%)
session,MDMA,4,Autonomic,4,114,55.0406,482.81228070175433,55.0/114 (48.3%)
session,MDMA,5,Headache,8,173,80.05539999999999,462.7479768786127,80.1/173 (46.3%)
session,MDMA,6,Lack of appetite,6,150,69.1322,460.8813333333333,69.1/150 (46.1%)
session,MDMA,7,Suicidality,2,99,40.025999999999996,404.30303030303025,40.0/99 (40.4%)
session,MDMA,8,Anxiety,10,239,93.979,393.21757322175733,94.0/239 (39.3%)
session,MDMA,9,Dizziness,5,131,49.5342,378.12366412213737,49.5/131 (37.8%)
session,MDMA,10,Fatigue,8,169,60.37819999999999,357.26745562130174,60.4/169 (35.7%)
session,PSILOCYBIN,1,Mood altered/lability,1,160,99,618.75,99.0/160 (61.9%)
session,PSILOCYBIN,2,Vivid imagination,1,160,89,556.25,89.0/160 (55.6%)
session,PSILOCYBIN,3,Hypertension,4,252,115,456.3492063492063,115.0/252 (45.6%)
session,PSILOCYBIN,4,Headache,9,530,239.05,451.0377358490566,239.1/530 (45.1%)
session,PSILOCYBIN,5,Illusion,3,258,101,391.4728682170542,101.0/258 (39.1%)
session,PSILOCYBIN,6,Nausea,8,504,130.05,258.03571428571433,130.1/504 (25.8%)
session,PSILOCYBIN,7,Dissociation,1,160,35,218.75,35.0/160 (21.9%)
session,PSILOCYBIN,8,Pseudohallucination,1,160,33,206.25,33.0/160 (20.6%)
