time_window,molecule,study_id,ae_term,n_arms,events_total,n_total,rate,rate_pct
follow_up,LSD,Holze2023,abdominal cramps,1,0,42,0,0
follow_up,LSD,Holze2023,abdominal pain,1,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,abnormal dreams,1,0,42,0,0
follow_up,LSD,Holze2023,alopecia,1,0,42,0,0
follow_up,LSD,Holze2023,anxiety,1,0,42,0,0
follow_up,LSD,Holze2023,asthma bronchiale,1,0,42,0,0
follow_up,LSD,Holze2023,bronchitis,1,0,42,0,0
follow_up,LSD,Holze2023,confusion,1,0,42,0,0
follow_up,LSD,Holze2023,cough,1,0,42,0,0
follow_up,LSD,Holze2023,decreased concentration,1,4,42,0.09523809523809523,9.523809523809524
follow_up,LSD,Holze2023,depression,1,0,42,0,0
follow_up,LSD,Holze2023,diarrhea,1,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,dizziness,1,3,42,0.07142857142857142,7.142857142857142
follow_up,LSD,Holze2023,dizziness after deduction of escitalopram,1,0,42,0,0
follow_up,LSD,Holze2023,dog bite,1,0,42,0,0
follow_up,LSD,Holze2023,eczema,1,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,edema,1,0,42,0,0
follow_up,LSD,Holze2023,fall,1,0,42,0,0
follow_up,LSD,Holze2023,fatigue,1,9,42,0.21428571428571427,21.428571428571427
follow_up,LSD,Holze2023,groin and testicle pain,1,0,42,0,0
follow_up,LSD,Holze2023,gynecomastia,1,0,42,0,0
follow_up,LSD,Holze2023,hand-foot syndrome,1,0,42,0,0
follow_up,LSD,Holze2023,headache,1,7,42,0.16666666666666666,16.666666666666664
follow_up,LSD,Holze2023,hemoglobin decrease,1,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,hypercholesterinemia,1,0,42,0,0
follow_up,LSD,Holze2023,insect bite,1,0,42,0,0
follow_up,LSD,Holze2023,ischialgia,1,0,42,0,0
follow_up,LSD,Holze2023,lack of appetite,1,0,42,0,0
follow_up,LSD,Holze2023,lumbalgia,1,0,42,0,0
follow_up,LSD,Holze2023,mastitis,1,0,42,0,0
follow_up,LSD,Holze2023,nausea,1,4,42,0.09523809523809523,9.523809523809524
follow_up,LSD,Holze2023,norovirus,1,0,42,0,0
follow_up,LSD,Holze2023,pain,1,0,42,0,0
follow_up,LSD,Holze2023,polyneuropathy,1,0,42,0,0
follow_up,LSD,Holze2023,psychosomatic complaints,1,0,42,0,0
follow_up,LSD,Holze2023,rejection reaction,1,0,42,0,0
follow_up,LSD,Holze2023,restlessness,1,0,42,0,0
follow_up,LSD,Holze2023,rumination,1,0,42,0,0
