time_window,molecule,study_id,arm_id,group,arm_type,dose_mg,ae_term,events_total,n_total,rate,rate_pct
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,abdominal cramps,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,abdominal pain,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,abnormal dreams,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,alopecia,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,anxiety,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,asthma bronchiale,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,bronchitis,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,confusion,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,cough,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,decreased concentration,4,42,0.09523809523809523,9.523809523809524
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,depression,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,diarrhea,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,dizziness,3,42,0.07142857142857142,7.142857142857142
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,dizziness after deduction of escitalopram,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,dog bite,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,eczema,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,edema,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,fall,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,fatigue,9,42,0.21428571428571427,21.428571428571427
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,groin and testicle pain,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,gynecomastia,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,hand-foot syndrome,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,headache,7,42,0.16666666666666666,16.666666666666664
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,hemoglobin decrease,1,42,0.023809523809523808,2.380952380952381
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,hypercholesterinemia,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,insect bite,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,ischialgia,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,lack of appetite,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,lumbalgia,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,mastitis,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,nausea,4,42,0.09523809523809523,9.523809523809524
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,norovirus,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,pain,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,polyneuropathy,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,psychosomatic complaints,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,rejection reaction,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,restlessness,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,rumination,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,shingles,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,sigmoiditis,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,sleep disorder,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,sore throat,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,suicidal ideation,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,temperature perception disturbances,2,42,0.047619047619047616,4.761904761904762
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,toothache,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,torticollis,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,tumorprogression,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,tumorrelapse,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,urinary infection,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,vaginalmycosis,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,viral eye infection,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,vitamin b12 deficiency,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,weight gain,0,42,0,0
follow_up,LSD,Holze2023,high_dose,high_dose,active,200,whiteness tooth dissection,0,42,0,0
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,accident with fracture,1,29,0.034482758620689655,3.4482758620689653
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,attention disturbance,30,29,1.0344827586206897,103.44827586206897
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,depression,1,29,0.034482758620689655,3.4482758620689653
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,dizziness,3,29,0.10344827586206896,10.344827586206897
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,fatigue,20,29,0.6896551724137931,68.96551724137932
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,headache,25,29,0.8620689655172413,86.20689655172413
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,impaired gait,4,29,0.13793103448275862,13.793103448275861
follow_up,LSD,Mueller2025,high_dose,high_dose,active,100,nausea,2,29,0.06896551724137931,6.896551724137931
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,altered state of consciousness,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,anxiety,1,40,0.025,2.5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,attention disturbance,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,balance_disorder,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,depressed mood,3,40,0.075,7.5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,dizziness,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,emotional distress,1,40,0.025,2.5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,euphoric mood,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,fatigue,1,40,0.025,2.5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,feeling abnormal,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,hallucination visual,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,headache,1,40,0.025,2.5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,hypertension,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,illusion,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,lack of appetite,2,40,0.05,5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,mydriasis,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,nausea,2,40,0.05,5
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,paresthesia,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,perspiration,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,pseudohallucination,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,temperature perception disturbances,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,thinking abnormal,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,tremor,0,40,0,0
follow_up,LSD,Robison2025,high_dose,high_dose,active,200,vomiting,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,altered state of consciousness,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,anxiety,3.003,39,0.077,7.7
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,attention disturbance,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,balance_disorder,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,depressed mood,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,dizziness,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,emotional distress,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,euphoric mood,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,fatigue,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,feeling abnormal,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,hallucination visual,1.014,39,0.026,2.6
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,headache,1.989,39,0.051000000000000004,5.1000000000000005
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,hypertension,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,illusion,1.014,39,0.026,2.6
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,lack of appetite,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,mydriasis,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,nausea,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,panic_attack,0.975,39,0.024999999999999998,2.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,paresthesia,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,perspiration,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,pseudohallucination,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,temperature perception disturbances,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,thinking abnormal,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,tremor,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,25,vomiting,0,39,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,altered state of consciousness,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,anxiety,3,40,0.075,7.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,attention disturbance,1,40,0.025,2.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,balance_disorder,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,depressed mood,3,40,0.075,7.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,dizziness,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,emotional distress,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,euphoric mood,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,fatigue,2,40,0.05,5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,feeling abnormal,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,hallucination visual,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,headache,2,40,0.05,5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,hypertension,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,illusion,1,40,0.025,2.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,lack of appetite,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,mydriasis,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,nausea,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,paresthesia,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,perspiration,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,pseudohallucination,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,temperature perception disturbances,1,40,0.025,2.5
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,thinking abnormal,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,tremor,0,40,0,0
follow_up,LSD,Robison2025,low_dose,low_dose,active,50,vomiting,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,altered state of consciousness,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,anxiety,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,attention disturbance,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,balance_disorder,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,depressed mood,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,dizziness,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,emotional distress,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,euphoric mood,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,fatigue,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,feeling abnormal,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,hallucination visual,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,headache,4,40,0.1,10
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,hypertension,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,illusion,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,lack of appetite,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,mydriasis,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,nausea,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,paresthesia,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,perspiration,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,pseudohallucination,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,temperature perception disturbances,0,40,0,0
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,thinking abnormal,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,tremor,1,40,0.025,2.5
follow_up,LSD,Robison2025,mild_dose,mild_dose,active,100,vomiting,0,40,0,0
follow_up,LSD,Tomsovic1970,high_dose,high_dose,active,500,anxiety,19,75,0.25333333333333335,25.333333333333336
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,anxiety,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,decreased concentration,4,8,0.5,50
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,depressed mood,4,8,0.5,50
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,dizziness,0,8,0,0
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,drowsiness,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,fatigue,5,8,0.625,62.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,feeling cold,0,8,0,0
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,headache,5,8,0.625,62.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,irritability,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,jaw tension,0,8,0,0
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,lack of appetite,3,8,0.375,37.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,paresthesia,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,rumination,0,8,0,0
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,sleep disorder,4,8,0.5,50
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,thirst,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,mild_dose,mild_dose,active,75,weakness,1,8,0.125,12.5
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,anxiety,6.96,12,0.58,57.99999999999999
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,autonomic,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,decreased concentration,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,depression,5.04,12,0.42,42
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,dissociation,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,dizziness,1.56,12,0.13,13
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,fatigue,9,12,0.75,75
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,headache,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,infectious,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,irritability,3.96,12,0.33,33
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,jaw tension,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,lack of appetite,4.56,12,0.37999999999999995,37.99999999999999
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,muscle tension,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,nausea,3.48,12,0.29,28.999999999999996
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,ophthalmological,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,pain,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,restlessness,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,rumination,1.56,12,0.13,13
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,sleep disorder,7.08,12,0.59,59
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,weakness,3.48,12,0.29,28.999999999999996
follow_up,MDMA,Mithoefer2011,high_dose,high_dose,active,125,xerostomia,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,anxiety,9.96,12,0.8300000000000001,83
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,decreased concentration,5.04,12,0.42,42
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,depression,3,12,0.25,25
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,fatigue,9.96,12,0.8300000000000001,83
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,headache,6.96,12,0.58,57.99999999999999
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,irritability,6,12,0.5,50
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,lack of appetite,6,12,0.5,50
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,muscle tension,6.96,12,0.58,57.99999999999999
follow_up,MDMA,Mithoefer2018,high_dose,high_dose,active,125,sleep disorder,18.96,12,1.58,158
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,anxiety,4.97,7,0.71,71
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,fatigue,7,7,1,100
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,headache,3.01,7,0.43,43
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,irritability,2.03,7,0.29,28.999999999999996
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,lack of appetite,0.98,7,0.13999999999999999,13.999999999999998
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,muscle tension,3.01,7,0.43,43
follow_up,MDMA,Mithoefer2018,mild_dose,mild_dose,active,75,sleep disorder,9.03,7,1.2899999999999998,128.99999999999997
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,anxiety,11.18,43,0.26,26
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,autonomic,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,decreased concentration,9.89,43,0.23,23
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,depression,20.21,43,0.47000000000000003,47
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,dizziness,10.75,43,0.25,25
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,fatigue,24.08,43,0.5599999999999999,55.99999999999999
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,headache,9.89,43,0.23,23
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,jaw tension,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,lack of appetite,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,nausea,5.16,43,0.12000000000000001,12.000000000000002
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,ophthalmological,0.86,43,0.02,2
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,perspiration,0.86,43,0.02,2
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,restlessness,6.02,43,0.13999999999999999,13.999999999999998
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,rumination,9.03,43,0.21,21
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,sleep disorder,26.23,43,0.61,61
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,weakness,5.16,43,0.12000000000000001,12.000000000000002
follow_up,MDMA,Oehen2013,high_dose,high_dose,active,125,xerostomia,5.16,43,0.12000000000000001,12.000000000000002
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,abdominal pain,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,abnormal dreams,10,160,0.0625,6.25
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,anxiety,11,160,0.06875,6.875000000000001
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,depression,8,160,0.05,5
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,diarrhea,5,160,0.03125,3.125
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,dyspepsia,2,160,0.0125,1.25
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,fatigue,13,160,0.08125,8.125
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,hallucinogen persisting perception disorder,1.6,160,0.01,1
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,headache,60,160,0.375,37.5
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,insomnia,4,160,0.025,2.5
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,nasopharyngitis,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,nausea,6,160,0.0375,3.75
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,panic reaction,9,160,0.05625,5.625
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,physical pain,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,suicidal ideation,1.6,160,0.01,1
overall,LSD,Robison2025,low_dose,low_dose,active,25,anxiety_worsening,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,low_dose,low_dose,active,25,depression,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,low_dose,low_dose,active,25,depression_worsening,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,low_dose,low_dose,active,25,feeling_intoxicated,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,low_dose,low_dose,active,50,adhd_exacerbation,1,40,0.025,2.5
overall,LSD,Robison2025,low_dose,low_dose,active,50,feeling_intoxicated,1,40,0.025,2.5
session,AYAHUASCA,Palhano-Fontes2019,mild_dose,mild_dose,active,0.36,anxiety,7,14,0.5,50
session,AYAHUASCA,Palhano-Fontes2019,mild_dose,mild_dose,active,0.36,headache,6,14,0.42857142857142855,42.857142857142854
session,AYAHUASCA,Palhano-Fontes2019,mild_dose,mild_dose,active,0.36,nausea,10,14,0.7142857142857143,71.42857142857143
session,AYAHUASCA,Palhano-Fontes2019,mild_dose,mild_dose,active,0.36,restlessness,7,14,0.5,50
session,AYAHUASCA,Palhano-Fontes2019,mild_dose,mild_dose,active,0.36,vomiting,8,14,0.5714285714285714,57.14285714285714
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,anxiety,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,confusion,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,diarrhea,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,dissociation,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,distress,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,drowsiness,2,9,0.2222222222222222,22.22222222222222
