Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
LSD,Balance_disorder,linear,intrcpt,-0.165,,,-0.18492241975448073,0.853,,4,0.0,0.000,1.9080520749638457,0.00444883285995541,0.9468208753181988
LSD,Balance_disorder,linear,dose_diff,-0.001,,,-0.06669957166245837,0.947,,4,0.0,0.000,1.9080520749638457,0.00444883285995541,0.9468208753181988
LSD,Fatigue,linear,intrcpt,0.251,,,0.34362929635646244,0.731,,4,0.0,0.000,1.079627822316458,0.03601243508677145,0.8494898149390381
LSD,Fatigue,linear,dose_diff,-0.001,,,-0.1897694261117197,0.849,,4,0.0,0.000,1.079627822316458,0.03601243508677145,0.8494898149390381
LSD,Mydriasis,linear,intrcpt,0.408,,,0.470127965935734,0.638,,4,1.4,0.194,3.0431518525328043,0.02775916662995458,0.8676762765324081
LSD,Mydriasis,linear,dose_diff,0.001,,,0.1666108238679426,0.868,,4,1.4,0.194,3.0431518525328043,0.02775916662995458,0.8676762765324081
LSD,Pseudo_hallucination,linear,intrcpt,-0.731,,,-0.8145175054606331,0.415,,4,0.0,0.000,1.1725503795509828,0.6617594345694989,0.4159394830885501
LSD,Pseudo_hallucination,linear,dose_diff,0.006,,,0.8134859768732949,0.416,,4,0.0,0.000,1.1725503795509828,0.6617594345694989,0.4159394830885501
LSD,Tremor,linear,intrcpt,-1.203,,,-1.3390883598905672,0.181,,4,0.0,0.000,1.209963355853903,3.0142821643085056,0.0825339890401824
LSD,Tremor,linear,dose_diff,0.011,,,1.7361688179173431,0.083,,4,0.0,0.000,1.209963355853903,3.0142821643085056,0.0825339890401824
LSD,Vomiting,linear,intrcpt,-1.375,,,-1.4433690883120949,0.149,,4,0.0,0.000,0.5538654086800667,1.945327858198897,0.1630912094073479
LSD,Vomiting,linear,dose_diff,0.010,,,1.3947501060042609,0.163,,4,0.0,0.000,0.5538654086800667,1.945327858198897,0.1630912094073479
PSILOCYBIN,abdominal pain,linear,intrcpt,2.663,,,1.4449492397574255,0.148,,4,0.0,0.000,0.6166098116478201,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,linear,dose_diff,-0.054,,,-0.9507597843543636,0.342,,4,0.0,0.000,0.6166098116478201,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,spline_df3,intrcpt,1.688,,,1.0836456507404228,0.279,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)1",6.995,,,1.0163295494062523,0.309,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)2",-1.954,,,-0.5359628088724875,0.592,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
LSD,altered state of consciousness,linear,intrcpt,-0.889,,,-0.6608710358920536,0.509,,4,13.3,0.923,3.4607148022996816,0.02863735719045245,0.8656190699691487
LSD,altered state of consciousness,linear,dose_diff,0.002,,,0.1692257580584364,0.866,,4,13.3,0.923,3.4607148022996816,0.02863735719045245,0.8656190699691487
LSD,anxiety,linear,intrcpt,-0.304,,,-0.6048929585947006,0.545,,7,0.0,0.000,2.340981055164342,0.8437326011136765,0.3583314225145968
LSD,anxiety,linear,dose_diff,0.004,,,0.9185491827407372,0.358,,7,0.0,0.000,2.340981055164342,0.8437326011136765,0.3583314225145968
LSD,anxiety,spline_df3,intrcpt,-0.145,,,-0.22924209840989063,0.819,,7,0.0,0.000,1.817697967841643,1.3670156884363762,0.7132843194284733
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",1.364,,,0.710839835665376,0.477,,7,0.0,0.000,1.817697967841643,1.3670156884363762,0.7132843194284733
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-0.066,,,-0.04272588462786654,0.966,,7,0.0,0.000,1.817697967841643,1.3670156884363762,0.7132843194284733
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",1.159,,,1.1353408379570376,0.256,,7,0.0,0.000,1.817697967841643,1.3670156884363762,0.7132843194284733
MDMA,anxiety,linear,intrcpt,0.572,,,0.5044281288004893,0.614,,14,0.0,0.000,11.664021306228296,0.4682915613955744,0.49377418184646216
