ae_term,molecule,k_total,QM,QMp,p_overall,stars
Balance_disorder,LSD,4,Inf,Inf,0.9468208753181986,
Fatigue,LSD,4,Inf,Inf,0.8494898149390382,
Mydriasis,LSD,4,Inf,Inf,0.867676276532408,
Tremor,LSD,4,Inf,Inf,0.08253398904018246,
Vomiting,LSD,4,Inf,Inf,0.1630912094073479,
abdominal pain,PSILOCYBIN,6,Inf,Inf,0.2315560653356105,
altered state of consciousness,LSD,4,Inf,Inf,0.8656190699691487,
anxiety,LSD,5,Inf,Inf,0.5345657372559991,
anxiety,MDMA,14,Inf,Inf,0.33994316630102117,
anxiety,PSILOCYBIN,9,Inf,Inf,0.035101540808016925,*
attention disturbance,LSD,5,Inf,Inf,0.36276038491551155,
autonomic,MDMA,5,Inf,Inf,0.43602028782276925,
back pain,PSILOCYBIN,3,Inf,Inf,0.8786952817490256,
decreased concentration,MDMA,4,Inf,Inf,0.3753469930102338,
depressed mood,LSD,4,Inf,Inf,0.2946135036438222,
depression,MDMA,7,Inf,Inf,0.026696257437091857,*
depression,PSILOCYBIN,3,Inf,Inf,0.07090271340190313,
diarrhea,PSILOCYBIN,3,Inf,Inf,0.6894731984580431,
dissociation,MDMA,3,Inf,Inf,0.17370645609014906,
dizziness,LSD,6,Inf,Inf,0.5288051107353702,
dizziness,MDMA,6,Inf,Inf,0.09185549199447765,
dizziness,PSILOCYBIN,6,Inf,Inf,0.2695112103733366,
emotional distress,LSD,5,Inf,Inf,0.25618593567456843,
euphoric mood,LSD,4,Inf,Inf,0.5053380243868221,
fatigue,MDMA,11,Inf,Inf,0.19588860082342857,
fatigue,PSILOCYBIN,7,Inf,Inf,0.14613891968374718,
feeling abnormal,LSD,5,Inf,Inf,0.11771177622389307,
hallucination visual,LSD,4,Inf,Inf,0.8296271278277486,
headache,LSD,7,Inf,Inf,0.02376475539841947,*
headache,MDMA,11,Inf,Inf,0.23212331305637518,
headache,PSILOCYBIN,11,Inf,Inf,0.014381666159816522,*
hypertension,LSD,4,Inf,Inf,0.9581252720168464,
hypertension,PSILOCYBIN,6,Inf,Inf,0.09992200623562258,
illusion,LSD,4,Inf,Inf,0.04935938119455929,*
illusion,PSILOCYBIN,4,Inf,Inf,0.3392565502354511,
impaired gait,LSD,3,Inf,Inf,0.33556931465344836,
irritability,MDMA,5,Inf,Inf,0.15480000136926603,
jaw tension,MDMA,12,Inf,Inf,0.03169619376920349,*
lack of appetite,LSD,4,Inf,Inf,0.5584572803462373,
lack of appetite,MDMA,8,Inf,Inf,0.21592655911946232,
migraine,PSILOCYBIN,3,Inf,Inf,0.4374613826768598,
muscle tension,MDMA,8,Inf,Inf,0.012331383102331601,*
myalgia,PSILOCYBIN,3,Inf,Inf,0.3812986354353962,
nausea,LSD,4,Inf,Inf,0.015124797899462875,*
nausea,MDMA,9,Inf,Inf,0.1300751824202644,
nausea,PSILOCYBIN,10,Inf,Inf,0.035835959666573186,*
ophthalmological,MDMA,4,Inf,Inf,0.09292282379359772,
pain,MDMA,7,Inf,Inf,0.07851358306772727,
palpitations,PSILOCYBIN,4,Inf,Inf,0.31968503049326125,
panic reaction,PSILOCYBIN,4,Inf,Inf,0.6112356095160365,
paresthesia,LSD,4,Inf,Inf,0.10786178677600446,
paresthesia,PSILOCYBIN,4,Inf,Inf,0.46476653433406206,
perspiration,LSD,5,Inf,Inf,0.5111796877132486,
perspiration,MDMA,6,Inf,Inf,0.05402286970416275,
physical pain,PSILOCYBIN,5,Inf,Inf,0.8250479269098568,
pseudohallucination,LSD,4,Inf,Inf,0.41593948308854983,
restlessness,MDMA,9,Inf,Inf,0.2986857097366299,
restlessness,PSILOCYBIN,4,Inf,Inf,0.6089089006642616,
rumination,MDMA,6,Inf,Inf,0.4040268968880554,
sleep disorder,MDMA,14,Inf,Inf,0.21543424458905666,
sleep disorder,PSILOCYBIN,4,Inf,Inf,0.5148713208020996,
suicidal ideation,PSILOCYBIN,8,Inf,Inf,0.3653778371937012,
tachycardia,PSILOCYBIN,3,Inf,Inf,0.07368809934299747,
temperature perception disturbances,LSD,5,Inf,Inf,0.2903803095007992,
temperature perception disturbances,PSILOCYBIN,3,Inf,Inf,0.8098488899916578,
thinking abnormal,LSD,5,Inf,Inf,0.2992025238649093,
weakness,MDMA,3,Inf,Inf,0.4805782639734761,
xerostomia,MDMA,4,Inf,Inf,0.4638890668833053,
