molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
LSD,Balance_disorder,linear,dose_diff,-5.029716751488908e-4,NA,NA,NA,0.9468208753181986,NA,NA,4,NA,NA,NA,
LSD,Fatigue,linear,dose_diff,-0.0012134204108148327,NA,NA,NA,0.8494898149390382,NA,NA,4,NA,NA,NA,
LSD,Mydriasis,linear,dose_diff,0.0012091567632698658,NA,NA,NA,0.867676276532408,NA,NA,4,NA,NA,NA,
LSD,Tremor,linear,dose_diff,0.01133372244842837,NA,NA,NA,0.08253398904018246,NA,NA,4,NA,NA,NA,
LSD,Vomiting,linear,dose_diff,0.009699863762139315,NA,NA,NA,0.1630912094073479,NA,NA,4,NA,NA,NA,
PSILOCYBIN,abdominal pain,linear,dose_diff,0.0469164890615471,NA,NA,NA,0.33330964393286844,NA,NA,6,NA,NA,NA,
LSD,altered state of consciousness,linear,dose_diff,0.0019516376690798935,NA,NA,NA,0.8656190699691487,NA,NA,4,NA,NA,NA,
LSD,anxiety,linear,dose_diff,0.0036944182793983574,NA,NA,NA,0.5345657372559991,NA,NA,5,NA,NA,NA,
MDMA,anxiety,linear,dose_diff,0.01188208903137353,NA,NA,NA,0.38278642433678006,NA,NA,14,NA,NA,NA,
PSILOCYBIN,anxiety,linear,dose_diff,0.05492884753717596,NA,NA,NA,0.41372361980138705,NA,NA,9,NA,NA,NA,
LSD,attention disturbance,linear,dose_diff,-0.009714382202267632,NA,NA,NA,0.36276038491551155,NA,NA,5,NA,NA,NA,
MDMA,autonomic,linear,dose_diff,0.03063016900758162,NA,NA,NA,0.43602028782276925,NA,NA,5,NA,NA,NA,
PSILOCYBIN,back pain,linear,dose_diff,-0.01638092247624197,NA,NA,NA,0.8786952817490256,NA,NA,3,NA,NA,NA,
MDMA,decreased concentration,linear,dose_diff,-0.04529940736854604,NA,NA,NA,0.3753469930102338,NA,NA,4,NA,NA,NA,
LSD,depressed mood,linear,dose_diff,0.008085441871036951,NA,NA,NA,0.2946135036438222,NA,NA,4,NA,NA,NA,
MDMA,depression,linear,dose_diff,-0.05293147763924324,NA,NA,NA,0.3892113521454673,NA,NA,7,NA,NA,NA,
PSILOCYBIN,depression,linear,dose_diff,0.06866617792577215,NA,NA,NA,0.07090271340190313,NA,NA,3,NA,NA,NA,
PSILOCYBIN,diarrhea,linear,dose_diff,-0.05761065268771913,NA,NA,NA,0.6894731984580431,NA,NA,3,NA,NA,NA,
MDMA,dissociation,linear,dose_diff,-0.4712646151135898,NA,NA,NA,0.17370645609014906,NA,NA,3,NA,NA,NA,
LSD,dizziness,linear,dose_diff,0.0026126268181090014,NA,NA,NA,0.5288051107353702,NA,NA,6,NA,NA,NA,
MDMA,dizziness,linear,dose_diff,0.059068508840591734,NA,NA,NA,0.09185549199447765,NA,NA,6,NA,NA,NA,
PSILOCYBIN,dizziness,linear,dose_diff,0.03405294038741031,NA,NA,NA,0.2695112103733366,NA,NA,6,NA,NA,NA,
LSD,emotional distress,linear,dose_diff,-4.0512218844039843e-4,NA,NA,NA,0.9514610753856725,NA,NA,5,NA,NA,NA,
LSD,euphoric mood,linear,dose_diff,0.004319421403153754,NA,NA,NA,0.5053380243868221,NA,NA,4,NA,NA,NA,
MDMA,fatigue,linear,dose_diff,0.016537868878043344,NA,NA,NA,0.19588860082342857,NA,NA,11,NA,NA,NA,
PSILOCYBIN,fatigue,linear,dose_diff,0.016974484927216704,NA,NA,NA,0.7603266377267472,NA,NA,7,NA,NA,NA,
LSD,feeling abnormal,linear,dose_diff,-0.014673517683438912,NA,NA,NA,0.11771177622389307,NA,NA,5,NA,NA,NA,
LSD,hallucination visual,linear,dose_diff,-0.0011918546802502888,NA,NA,NA,0.8296271278277486,NA,NA,4,NA,NA,NA,
LSD,headache,linear,dose_diff,0.010011336419320959,NA,NA,NA,0.02376475539841947,NA,NA,7,NA,NA,NA,*
MDMA,headache,linear,dose_diff,0.01888516641116379,NA,NA,NA,0.23212331305637518,NA,NA,11,NA,NA,NA,
PSILOCYBIN,headache,linear,dose_diff,0.05912587977379657,NA,NA,NA,0.014381666159816522,NA,NA,11,NA,NA,NA,*
LSD,hypertension,linear,dose_diff,3.165435747054473e-4,NA,NA,NA,0.9581252720168464,NA,NA,4,NA,NA,NA,
PSILOCYBIN,hypertension,linear,dose_diff,-0.023769838409469692,NA,NA,NA,0.715504233849266,NA,NA,6,NA,NA,NA,
LSD,illusion,linear,dose_diff,0.010236782358698585,NA,NA,NA,0.04935938119455929,NA,NA,4,NA,NA,NA,*
PSILOCYBIN,illusion,linear,dose_diff,0.025051360101906592,NA,NA,NA,0.47797309444620095,NA,NA,4,NA,NA,NA,
LSD,impaired gait,linear,dose_diff,15.912101622855703,NA,NA,NA,0.33556931465344836,NA,NA,3,NA,NA,NA,
MDMA,irritability,linear,dose_diff,-0.012159965853064645,NA,NA,NA,0.8566467615503793,NA,NA,5,NA,NA,NA,
MDMA,jaw tension,linear,dose_diff,0.027188610629770918,NA,NA,NA,0.03169619376920349,NA,NA,12,NA,NA,NA,*
LSD,lack of appetite,linear,dose_diff,0.0044936582314456935,NA,NA,NA,0.5584572803462373,NA,NA,4,NA,NA,NA,
MDMA,lack of appetite,linear,dose_diff,0.03251299370181786,NA,NA,NA,0.21592655911946232,NA,NA,8,NA,NA,NA,
PSILOCYBIN,migraine,linear,dose_diff,-0.09397056994905177,NA,NA,NA,0.4374613826768598,NA,NA,3,NA,NA,NA,
MDMA,muscle tension,linear,dose_diff,0.021688870925412596,NA,NA,NA,0.23309334580807636,NA,NA,8,NA,NA,NA,
PSILOCYBIN,myalgia,linear,dose_diff,-0.061626386278590774,NA,NA,NA,0.3812986354353962,NA,NA,3,NA,NA,NA,
LSD,nausea,linear,dose_diff,0.013096266854241315,NA,NA,NA,0.015124797899462875,NA,NA,4,NA,NA,NA,*
MDMA,nausea,linear,dose_diff,0.02203850123167431,NA,NA,NA,0.1300751824202644,NA,NA,9,NA,NA,NA,
PSILOCYBIN,nausea,linear,dose_diff,0.05325589514563789,NA,NA,NA,0.035835959666573186,NA,NA,10,NA,NA,NA,*
MDMA,ophthalmological,linear,dose_diff,-0.00925324624913205,NA,NA,NA,0.9169111394020392,NA,NA,4,NA,NA,NA,
MDMA,pain,linear,dose_diff,0.01263569505074081,NA,NA,NA,0.4577028826705383,NA,NA,7,NA,NA,NA,
PSILOCYBIN,palpitations,linear,dose_diff,0.04007897305028693,NA,NA,NA,0.31968503049326125,NA,NA,4,NA,NA,NA,
PSILOCYBIN,panic reaction,linear,dose_diff,0.08305101487069343,NA,NA,NA,0.6265424848075393,NA,NA,4,NA,NA,NA,
LSD,paresthesia,linear,dose_diff,0.009615670222188615,NA,NA,NA,0.10786178677600446,NA,NA,4,NA,NA,NA,
PSILOCYBIN,paresthesia,linear,dose_diff,0.014151455404114194,NA,NA,NA,0.8588981630999752,NA,NA,4,NA,NA,NA,
LSD,perspiration,linear,dose_diff,0.0035004795180443816,NA,NA,NA,0.5588243841175466,NA,NA,5,NA,NA,NA,
MDMA,perspiration,linear,dose_diff,0.034341361902731946,NA,NA,NA,0.20330807789833066,NA,NA,6,NA,NA,NA,
PSILOCYBIN,physical pain,linear,dose_diff,0.007561559410889282,NA,NA,NA,0.8250479269098568,NA,NA,5,NA,NA,NA,
LSD,pseudohallucination,linear,dose_diff,0.005629080131223173,NA,NA,NA,0.41593948308854983,NA,NA,4,NA,NA,NA,
MDMA,restlessness,linear,dose_diff,0.016071109846702916,NA,NA,NA,0.2986857097366299,NA,NA,9,NA,NA,NA,
PSILOCYBIN,restlessness,linear,dose_diff,0.018092034135381,NA,NA,NA,0.6089089006642616,NA,NA,4,NA,NA,NA,
MDMA,rumination,linear,dose_diff,-0.043382254557323724,NA,NA,NA,0.4040268968880554,NA,NA,6,NA,NA,NA,
MDMA,sleep disorder,linear,dose_diff,0.01902301176812536,NA,NA,NA,0.21543424458905666,NA,NA,14,NA,NA,NA,
