Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
PSILOCYBIN,abdominal pain,linear,intrcpt,2.663,,,1.4449492397574255,0.148,,4,0.0,0.000,0.6166098116478201,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,linear,dose_diff,-0.054,,,-0.9507597843543636,0.342,,4,0.0,0.000,0.6166098116478201,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,spline_df3,intrcpt,1.688,,,1.0836456507404228,0.279,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)1",6.995,,,1.0163295494062523,0.309,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)2",-1.954,,,-0.5359628088724875,0.592,,4,0.0,0.000,0.14232511993907532,1.3782288592543026,0.5020204467073457
LSD,anxiety,linear,intrcpt,16.631,,,0.9588582279046968,0.338,,3,0.0,0.000,0.6278616877895478,0.9353895876706974,0.3334663490110813
LSD,anxiety,linear,dose_diff,-85.118,,,-0.9671554102990364,0.333,,3,0.0,0.000,0.6278616877895478,0.9353895876706974,0.3334663490110813
MDMA,anxiety,linear,intrcpt,0.391,,,0.40501613871316655,0.685,,18,0.0,0.000,14.222730538889332,1.0507368686916825,0.3053374404231356
MDMA,anxiety,linear,dose_diff,0.010,,,1.0250545686409491,0.305,,18,0.0,0.000,14.222730538889332,1.0507368686916825,0.3053374404231356
MDMA,anxiety,spline_df3,intrcpt,-0.182,,,-0.10334369205671512,0.918,,18,0.0,0.000,11.084980495811854,4.188486923768645,0.24181709310424152
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",2.877,,,1.885599530142443,0.059,,18,0.0,0.000,11.084980495811854,4.188486923768645,0.24181709310424152
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",2.060,,,0.4982727752305677,0.618,,18,0.0,0.000,11.084980495811854,4.188486923768645,0.24181709310424152
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",0.627,,,0.644896469705615,0.519,,18,0.0,0.000,11.084980495811854,4.188486923768645,0.24181709310424152
PSILOCYBIN,anxiety,linear,intrcpt,2.649,,,0.5121779504668745,0.609,,5,84.6,16.462,25.92493241258442,0.09958114602267316,0.7523328552812135
PSILOCYBIN,anxiety,linear,dose_diff,-0.061,,,-0.31556480479082766,0.752,,5,84.6,16.462,25.92493241258442,0.09958114602267316,0.7523328552812135
PSILOCYBIN,anxiety,spline_df3,intrcpt,3.786,,,0.6555514944386467,0.512,,5,73.1,31.269,14.860540837456432,0.7351663859398586,0.8649029214887798
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",-36.121,,,-0.6442187079303432,0.519,,5,73.1,31.269,14.860540837456432,0.7351663859398586,0.8649029214887798
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",4.002,,,0.19050071137243788,0.849,,5,73.1,31.269,14.860540837456432,0.7351663859398586,0.8649029214887798
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",-11.075,,,-0.5694941783261355,0.569,,5,73.1,31.269,14.860540837456432,0.7351663859398586,0.8649029214887798
LSD,attention disturbance,linear,intrcpt,6.440,,,3.248973049176645,0.001,**,3,0.0,0.000,0.13120603397876812,3.782172766584284,0.05180135331607502
LSD,attention disturbance,linear,dose_diff,-40.992,,,-1.944780904519654,0.052,,3,0.0,0.000,0.13120603397876812,3.782172766584284,0.05180135331607502
MDMA,autonomic,linear,intrcpt,-0.185,,,-0.06668784900271459,0.947,,7,54.2,2.078,13.091791674576545,0.16912792452920047,0.6808880144294284
MDMA,autonomic,linear,dose_diff,0.011,,,0.4112516559592198,0.681,,7,54.2,2.078,13.091791674576545,0.16912792452920047,0.6808880144294284
MDMA,autonomic,spline_df3,intrcpt,-0.017,,,-0.01112519326787305,0.991,,7,0.0,1.220,5.855895775739844,4.385614694143375,0.22272295161795927
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)1",8.407,,,2.051231729626518,0.040,*,7,0.0,1.220,5.855895775739844,4.385614694143375,0.22272295161795927
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)2",-2.975,,,-0.7026691425330039,0.482,,7,0.0,1.220,5.855895775739844,4.385614694143375,0.22272295161795927
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)3",3.206,,,1.2970786479769456,0.195,,7,0.0,1.220,5.855895775739844,4.385614694143375,0.22272295161795927
PSILOCYBIN,back pain,linear,intrcpt,1.424,,,0.4769211529220106,0.633,,3,0.0,2.189,1.8803289454108123,0.03006760656001099,0.8623369195826021
PSILOCYBIN,back pain,linear,dose_diff,-0.018,,,-0.1734001342560351,0.862,,3,0.0,2.189,1.8803289454108123,0.03006760656001099,0.8623369195826021
MDMA,decreased concentration,linear,intrcpt,1.072,,,0.5392009724230877,0.590,,7,0.0,0.000,3.700197988197621,0.2446850544513156,0.6208426113553859
MDMA,decreased concentration,linear,dose_diff,-0.010,,,-0.49465650147482704,0.621,,7,0.0,0.000,3.700197988197621,0.2446850544513156,0.6208426113553859
MDMA,decreased concentration,spline_df3,intrcpt,0.953,,,0.8715674226485317,0.383,,7,0.0,0.000,0.5191532366691199,3.4257298059798167,0.33052323288185925
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)1",3.337,,,1.4444895332864265,0.149,,7,0.0,0.000,0.5191532366691199,3.4257298059798167,0.33052323288185925
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)2",-3.259,,,-1.2883829751492129,0.198,,7,0.0,0.000,0.5191532366691199,3.4257298059798167,0.33052323288185925
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)3",0.676,,,0.539530611822488,0.590,,7,0.0,0.000,0.5191532366691199,3.4257298059798167,0.33052323288185925
MDMA,depression,linear,intrcpt,-0.384,,,-0.1558376436975921,0.876,,10,36.8,0.979,14.24630202664092,0.1400943495544235,0.7081872340906198
MDMA,depression,linear,dose_diff,0.009,,,0.3742917973378838,0.708,,10,36.8,0.979,14.24630202664092,0.1400943495544235,0.7081872340906198
MDMA,depression,spline_df3,intrcpt,0.857,,,0.7934268303638902,0.428,,10,0.0,0.000,5.117036015554192,9.48140717936428,0.02352998166138199
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)1",5.279,,,2.635600747753803,0.008,**,10,0.0,0.000,5.117036015554192,9.48140717936428,0.02352998166138199
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)2",-3.405,,,-1.343576195848111,0.179,,10,0.0,0.000,5.117036015554192,9.48140717936428,0.02352998166138199
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)3",1.764,,,1.7782325841292084,0.075,,10,0.0,0.000,5.117036015554192,9.48140717936428,0.02352998166138199
PSILOCYBIN,depression,linear,intrcpt,3.002,,,1.6556138694512252,0.098,,3,0.0,0.000,0.00834966035937755,0.6109822084179428,0.4344182308387656
PSILOCYBIN,depression,linear,dose_diff,-0.047,,,-0.7816535091829006,0.434,,3,0.0,0.000,0.00834966035937755,0.6109822084179428,0.4344182308387656
PSILOCYBIN,diarrhea,linear,intrcpt,-3.413,,,-0.3133389271948402,0.754,,3,78.2,16.431,9.174961046217753,0.02462913843252166,0.8752947091195504
PSILOCYBIN,diarrhea,linear,dose_diff,0.056,,,0.15693673385323675,0.875,,3,78.2,16.431,9.174961046217753,0.02462913843252166,0.8752947091195504
MDMA,dissociation,linear,intrcpt,70.941,,,2.110910702389027,0.035,*,4,0.0,0.000,0.30862193436181445,4.427431057029048,0.0353656994523698
MDMA,dissociation,linear,dose_diff,-0.581,,,-2.1041461586660386,0.035,*,4,0.0,0.000,0.30862193436181445,4.427431057029048,0.0353656994523698
MDMA,dizziness,linear,intrcpt,-1.177,,,-0.5589355248105695,0.576,,8,1.7,0.200,7.122066494599297,1.4553419205323777,0.2276727265767769
