molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
LSD,Balance_disorder,linear,intrcpt,-0.16504115982620748,NA,NA,-0.18492241975448062,0.853289885836722,0,6.918173275277307e-6,4,1.9080520749638463,0.004448832859955455,0.9468208753181987,
LSD,Balance_disorder,linear,dose_diff,-5.029716751488908e-4,NA,NA,-0.06669957166245864,0.9468208753181986,0,6.918173275277307e-6,4,1.9080520749638463,0.004448832859955455,0.9468208753181987,
LSD,Fatigue,linear,intrcpt,0.2513457544857238,NA,NA,0.3436292963564625,0.7311250896175251,0,0,4,1.0796278223164582,0.03601243508677145,0.8494898149390381,
LSD,Fatigue,linear,dose_diff,-0.0012134204108148327,NA,NA,-0.1897694261117197,0.8494898149390382,0,0,4,1.0796278223164582,0.03601243508677145,0.8494898149390381,
LSD,Mydriasis,linear,intrcpt,0.4078838362617224,NA,NA,0.470127965935734,0.6382635949686277,1.4179986613842068,0.1942964813463065,4,3.043151852532804,0.027759166629954608,0.867676276532408,
LSD,Mydriasis,linear,dose_diff,0.0012091567632698658,NA,NA,0.16661082386794265,0.867676276532408,1.4179986613842068,0.1942964813463065,4,3.043151852532804,0.027759166629954608,0.867676276532408,
LSD,Pseudo_hallucination,linear,intrcpt,-0.731222459025337,NA,NA,-0.8145175054606334,0.415348547950702,0,0,4,1.172550379550983,0.6617594345694994,0.41593948308854994,
LSD,Pseudo_hallucination,linear,dose_diff,0.005629080131223173,NA,NA,0.8134859768732952,0.41593948308854983,0,0,4,1.172550379550983,0.6617594345694994,0.41593948308854994,
LSD,Tremor,linear,intrcpt,-1.2031277405909797,NA,NA,-1.3390883598905676,0.18054190940887813,0,0,4,1.2099633558539051,3.0142821643085047,0.08253398904018268,
LSD,Tremor,linear,dose_diff,0.01133372244842837,NA,NA,1.7361688179173431,0.08253398904018246,0,0,4,1.2099633558539051,3.0142821643085047,0.08253398904018268,
LSD,Vomiting,linear,intrcpt,-1.3754628634035568,NA,NA,-1.4433690883120949,0.14891652707543793,0,0,4,0.5538654086800664,1.9453278581988962,0.16309120940734795,
LSD,Vomiting,linear,dose_diff,0.009699863762139315,NA,NA,1.3947501060042609,0.1630912094073479,0,0,4,0.5538654086800664,1.9453278581988962,0.16309120940734795,
PSILOCYBIN,abdominal pain,linear,intrcpt,2.66254833730419,NA,NA,1.4449492397574255,0.14847214403790607,0,0,4,0.6166098116478202,0.9039441675455557,0.3417263317563765,
PSILOCYBIN,abdominal pain,linear,dose_diff,-0.053873611177859396,NA,NA,-0.9507597843543635,0.3417263317563765,0,0,4,0.6166098116478202,0.9039441675455557,0.3417263317563765,
PSILOCYBIN,abdominal pain,spline_df3,intrcpt,1.6879095278755973,NA,NA,1.0836456507404228,0.27852194176269013,0,0,4,0.14232511993907487,1.3782288592543024,0.5020204467073458,
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)1",6.995498035059336,NA,NA,1.016329549406252,0.3094724817090714,0,0,4,0.14232511993907487,1.3782288592543024,0.5020204467073458,
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)2",-1.9537309079822673,NA,NA,-0.5359628088724878,0.5919842542999898,0,0,4,0.14232511993907487,1.3782288592543024,0.5020204467073458,
LSD,altered state of consciousness,linear,intrcpt,-0.8893657347840066,NA,NA,-0.6608710358920539,0.5086950222741773,13.312706438378887,0.9233666087792803,4,3.4607148022996808,0.02863735719045247,0.8656190699691487,
LSD,altered state of consciousness,linear,dose_diff,0.0019516376690798935,NA,NA,0.16922575805843645,0.8656190699691487,13.312706438378887,0.9233666087792803,4,3.4607148022996808,0.02863735719045247,0.8656190699691487,
LSD,anxiety,linear,intrcpt,-0.3036279661978023,NA,NA,-0.6048929585947006,0.5452501220798589,0,0,7,2.3409810551643426,0.8437326011136765,0.3583314225145968,
LSD,anxiety,linear,dose_diff,0.004373628848007773,NA,NA,0.9185491827407373,0.35833142251459693,0,0,7,2.3409810551643426,0.8437326011136765,0.3583314225145968,
LSD,anxiety,spline_df3,intrcpt,-0.1451157732202518,NA,NA,-0.2292420984098907,0.8186807538584221,0,0,7,1.8176979678416436,1.3670156884363758,0.7132843194284734,
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",1.3643474596831575,NA,NA,0.7108398356653759,0.4771834921110609,0,0,7,1.8176979678416436,1.3670156884363758,0.7132843194284734,
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-0.06569247322585489,NA,NA,-0.04272588462786656,0.9659200454571855,0,0,7,1.8176979678416436,1.3670156884363758,0.7132843194284734,
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",1.1585235087324186,NA,NA,1.1353408379570373,0.25623253767924853,0,0,7,1.8176979678416436,1.3670156884363758,0.7132843194284734,
MDMA,anxiety,linear,intrcpt,1.7808149865873357,NA,NA,1.3316197779158094,0.18298516247375643,0,0,14,9.322475717182954,0.05089992732927775,0.8215046672878301,
MDMA,anxiety,linear,dose_diff,-0.0028404103585255892,NA,NA,-0.22561012239985542,0.8215046672878301,0,0,14,9.322475717182954,0.05089992732927775,0.8215046672878301,
MDMA,anxiety,spline_df3,intrcpt,1.8107787748555182,NA,NA,1.6171938337532783,0.10583644695663949,0,0,14,5.8320043226691105,3.5413713218431195,0.3154359065717597,
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",2.1964885719529086,NA,NA,1.380102618162465,0.1675550512865616,0,0,14,5.8320043226691105,3.5413713218431195,0.3154359065717597,
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-2.2782873173569187,NA,NA,-0.8084446044485684,0.4188346833541621,0,0,14,5.8320043226691105,3.5413713218431195,0.3154359065717597,
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",0.05666442525010007,NA,NA,0.05804828480331437,0.953710167628867,0,0,14,5.8320043226691105,3.5413713218431195,0.3154359065717597,
PSILOCYBIN,anxiety,linear,intrcpt,2.589275886664801,NA,NA,0.6637224313118761,0.50686797989904675,76.89645756992633,9.17538283023183,7,25.97004341719412,0.1553915293519604,0.6934353620587497,
PSILOCYBIN,anxiety,linear,dose_diff,-0.059024738299865306,NA,NA,-0.3941973228624979,0.6934353620587497,76.89645756992633,9.17538283023183,7,25.97004341719412,0.1553915293519604,0.6934353620587497,
PSILOCYBIN,anxiety,spline_df3,intrcpt,3.7862882705751844,NA,NA,1.1021604557227895,0.27039192029708226,61.72061061782319,9.711521955701953,7,15.674231216430135,1.9126180480038648,0.5907397082669824,
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",-27.436424375769885,NA,NA,-1.0801332219895161,0.2800828597611663,61.72061061782319,9.711521955701953,7,15.674231216430135,1.9126180480038648,0.5907397082669824,
