molecule,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
LSD,linear,intrcpt,-0.16544086038451525,NA,NA,-1.2504820780289059,0.2111234981671232,22.757857074571938,0.31889826961903434,149,191.6052486307685,11.362790987128157,7.49301419986991e-4,
LSD,linear,dose_diff,0.004343403177007403,NA,NA,3.370873920384468,7.49301419986992e-4,22.757857074571938,0.31889826961903434,149,191.6052486307685,11.362790987128157,7.49301419986991e-4,***
LSD,spline_df3,intrcpt,-0.08282168154180926,NA,NA,-0.44147196808579203,0.658871350891116,19.839318969756317,0.313554966258424,149,184.62916993452356,16.63623823525499,8.395224454178167e-4,
LSD,spline_df3,"ns(dose_diff, df = df_spline)1",1.2507052620323662,NA,NA,2.8769025941096498,0.004015995407188317,19.839318969756317,0.313554966258424,149,184.62916993452356,16.63623823525499,8.395224454178167e-4,**
LSD,spline_df3,"ns(dose_diff, df = df_spline)2",0.46120657031533135,NA,NA,1.093774252929462,0.274053998952623,19.839318969756317,0.313554966258424,149,184.62916993452356,16.63623823525499,8.395224454178167e-4,
LSD,spline_df3,"ns(dose_diff, df = df_spline)3",0.8784164064985367,NA,NA,3.556175714149906,3.7629245035977906e-4,19.839318969756317,0.313554966258424,149,184.62916993452356,16.63623823525499,8.395224454178167e-4,***
MDMA,linear,intrcpt,-0.21821846880699733,NA,NA,-0.5087889173036015,0.6109001885352711,23.98869160983468,0.3323254178113536,194,253.90958804357484,6.954026982175577,0.008363077107785456,
MDMA,linear,dose_diff,0.010187939019894912,NA,NA,2.6370489153930343,0.008363077107785446,23.98869160983468,0.3323254178113536,194,253.90958804357484,6.954026982175577,0.008363077107785456,**
MDMA,spline_df3,intrcpt,0.341866903247673,NA,NA,0.9990079329019833,0.3177908483987243,19.013140867094233,0.28764440781110273,194,238.31026671039547,20.0827921773784,1.6316650334163559e-4,
MDMA,spline_df3,"ns(dose_diff, df = df_spline)1",1.8012026862710027,NA,NA,4.29887345846567,1.7166844553736666e-5,19.013140867094233,0.28764440781110273,194,238.31026671039547,20.0827921773784,1.6316650334163559e-4,***
MDMA,spline_df3,"ns(dose_diff, df = df_spline)2",0.05886821426589572,NA,NA,0.06926766999373306,0.9447765595137393,19.013140867094233,0.28764440781110273,194,238.31026671039547,20.0827921773784,1.6316650334163559e-4,
MDMA,spline_df3,"ns(dose_diff, df = df_spline)3",0.46057074792608865,NA,NA,1.6870011899020219,0.09160312315746919,19.013140867094233,0.28764440781110273,194,238.31026671039547,20.0827921773784,1.6316650334163559e-4,
PSILOCYBIN,linear,intrcpt,2.3857788287107033,NA,NA,4.866002490778029,1.1387808264619213e-6,59.10826466843411,2.2718369574213444,166,403.5045190968704,19.39245236571125,1.0642684357112321e-5,***
PSILOCYBIN,linear,dose_diff,-0.06776893106075256,NA,NA,-4.403686224711207,1.0642684357112331e-5,59.10826466843411,2.2718369574213444,166,403.5045190968704,19.39245236571125,1.0642684357112321e-5,***
PSILOCYBIN,spline_df3,intrcpt,2.1007637150745495,NA,NA,4.737232200956018,2.1665687428643057e-6,51.983301677980386,1.685844655278871,166,343.6304572493563,49.70218882980152,9.245341359612807e-11,***
PSILOCYBIN,spline_df3,"ns(dose_diff, df = df_spline)1",-46.258037996278084,NA,NA,-5.334954534978958,9.556850025396593e-8,51.983301677980386,1.685844655278871,166,343.6304572493563,49.70218882980152,9.245341359612807e-11,***
PSILOCYBIN,spline_df3,"ns(dose_diff, df = df_spline)2",6.63034330840463,NA,NA,2.9395768661661412,0.003286607381818548,51.983301677980386,1.685844655278871,166,343.6304572493563,49.70218882980152,9.245341359612807e-11,**
PSILOCYBIN,spline_df3,"ns(dose_diff, df = df_spline)3",-14.424806979775747,NA,NA,-5.454647803471763,4.9070005254943246e-8,51.983301677980386,1.685844655278871,166,343.6304572493563,49.70218882980152,9.245341359612807e-11,***
