ae_term,molecule,k_total,QM,QMp,p_overall,stars
Balance_disorder,LSD,4,0.004448832859955455,0.9468208753181987,0.9468208753181987,
Fatigue,LSD,4,0.03601243508677145,0.8494898149390381,0.8494898149390381,
Mydriasis,LSD,4,0.027759166629954608,0.867676276532408,0.867676276532408,
Pseudo_hallucination,LSD,4,0.6617594345694994,0.41593948308854994,0.41593948308854994,
Tremor,LSD,4,3.0142821643085047,0.08253398904018268,0.08253398904018268,
Vomiting,LSD,4,1.9453278581988962,0.16309120940734795,0.16309120940734795,
abdominal pain,PSILOCYBIN,4,0.9039441675455557,0.3417263317563765,0.3417263317563765,
altered state of consciousness,LSD,4,0.02863735719045247,0.8656190699691487,0.8656190699691487,
anxiety,LSD,7,0.8437326011136765,0.3583314225145968,0.3583314225145968,
anxiety,MDMA,14,0.05089992732927775,0.3154359065717597,0.3154359065717597,
anxiety,PSILOCYBIN,7,0.1553915293519604,0.5907397082669824,0.5907397082669824,
attention disturbance,LSD,5,0.8282308569409961,0.36278459448821027,0.36278459448821027,
autonomic,MDMA,5,1.1589657774949822,0.07190931391854569,0.07190931391854569,
back pain,PSILOCYBIN,3,0.030067606560011048,0.862336919582602,0.862336919582602,
decreased concentration,MDMA,5,0.3840231166074224,0.3726590882979288,0.3726590882979288,
depressed mood,LSD,4,1.0984182084748468,0.2946135036438221,0.2946135036438221,
depression,MDMA,6,0.024789186329655415,0.15936538494312147,0.15936538494312147,
diarrhea,PSILOCYBIN,3,0.024629138432521746,0.8752947091195502,0.8752947091195502,
dissociation,MDMA,3,0.7444165496236013,0.38824976245365883,0.38824976245365883,
dizziness,LSD,6,0.39662967741485056,0.5288349849811521,0.5288349849811521,
dizziness,MDMA,8,5.696876328031403,0.016995133165458778,0.016995133165458778,*
dizziness,PSILOCYBIN,5,0.4586382852235973,0.49826106087926036,0.49826106087926036,
emotional distress,LSD,5,0.0037216945924359573,0.25621069193512336,0.25621069193512336,
euphoric mood,LSD,4,0.4437083034676578,0.5053380243868221,0.5053380243868221,
fatigue,MDMA,12,2.6556110956615244,0.10318509524765129,0.10318509524765129,
fatigue,PSILOCYBIN,6,0.35975313716800533,4.409710967919621e-6,4.409710967919621e-6,***
feeling abnormal,LSD,5,2.447989748712117,0.1176754851125931,0.1176754851125931,
hallucination visual,LSD,4,0.0463023526680779,0.8296271278277486,0.8296271278277486,
headache,LSD,8,6.336483692152389,0.010399569774485968,0.010399569774485968,*
headache,MDMA,12,4.789182268665244,2.6916948330957073e-4,2.6916948330957073e-4,***
headache,PSILOCYBIN,9,0.0379426145875114,0.20741712544519086,0.20741712544519086,
hypertension,LSD,4,0.0027569120102272243,0.9581252720168464,0.9581252720168464,
hypertension,PSILOCYBIN,4,8.253702342920048,0.0040668969129247995,0.0040668969129247995,**
illusion,LSD,4,3.8630887535480003,0.04935938119455931,0.04935938119455931,*
impaired gait,LSD,3,0.9272853708264691,0.33556931465344747,0.33556931465344747,
irritability,MDMA,6,0.39096835042536005,0.5317908344314758,0.5317908344314758,
jaw tension,MDMA,11,2.412309014459004,0.12038468192149188,0.12038468192149188,
lack of appetite,LSD,4,0.34238238718838354,0.5584572803462373,0.5584572803462373,
lack of appetite,MDMA,9,3.8663551457006062,0.04926339569334239,0.04926339569334239,*
migraine,PSILOCYBIN,3,0.00499837709596779,0.9436371563413922,0.9436371563413922,
muscle tension,MDMA,8,1.3746190614083666,0.24101984769912682,0.24101984769912682,
myalgia,PSILOCYBIN,3,0.7961172969808773,0.37225677515445565,0.37225677515445565,
nausea,LSD,5,8.704446638896624,0.003174347621798381,0.003174347621798381,**
nausea,MDMA,9,1.6583684220392043,0.06204557814237732,0.06204557814237732,
nausea,PSILOCYBIN,8,0.0013392955498303398,0.5368257322994122,0.5368257322994122,
ophthalmological,MDMA,4,0.005713386931099997,0.19570107697766148,0.19570107697766148,
pain,MDMA,6,0.011839521236762879,0.12946314656563068,0.12946314656563068,
paresthesia,LSD,4,2.585273339834491,0.10786178677600462,0.10786178677600462,
perspiration,LSD,5,0.3417107733152997,0.5111181119716924,0.5111181119716924,
perspiration,MDMA,7,3.407847496816253,0.06488703414027525,0.06488703414027525,
restlessness,MDMA,9,0.3436075181442595,0.5577542589762874,0.5577542589762874,
rumination,MDMA,6,0.22765921894449437,0.6332649404287151,0.6332649404287151,
sleep disorder,MDMA,13,0.26850444537381885,0.38467309586679643,0.38467309586679643,
sleep disorder,PSILOCYBIN,5,0.20615886402033448,1.4046144303305293e-4,1.4046144303305293e-4,***
suicidal ideation,PSILOCYBIN,6,1.2090356242971847,0.27152319816306414,0.27152319816306414,
temperature perception disturbances,LSD,5,1.1142840066767714,0.2902970549347225,0.2902970549347225,
thinking abnormal,LSD,5,1.077669628348576,0.29921946153638534,0.29921946153638534,
weakness,MDMA,4,0.008949299823836174,0.8365242822528246,0.8365242822528246,
xerostomia,MDMA,4,0.05395629820591948,0.8163167006030095,0.8163167006030095,
