Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
LSD,Balance_disorder,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Balance_disorder,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Fatigue,linear,intrcpt,0.910,,,0.5984772578562321,0.550,,4,0.0,0.000,0.3991284770073057,0.01427196768938133,0.9049066972617128
LSD,Fatigue,linear,dose_diff,0.002,,,0.11946534095452678,0.905,,4,0.0,0.000,0.3991284770073057,0.01427196768938133,0.9049066972617128
LSD,Mydriasis,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Mydriasis,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Pseudo_hallucination,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Pseudo_hallucination,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Tremor,linear,intrcpt,0.314,,,0.1838906189372488,0.854,,4,0.0,0.000,0.30512524059405516,7.896262380965832e-4,0.9775821636306836
LSD,Tremor,linear,dose_diff,0.000,,,0.02810028893261746,0.978,,4,0.0,0.000,0.30512524059405516,7.896262380965832e-4,0.9775821636306836
LSD,Vomiting,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,Vomiting,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,altered state of consciousness,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,altered state of consciousness,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,anxiety,linear,intrcpt,1.991,,,1.4806523371985243,0.139,,4,0.0,0.000,0.5838674547193594,0.2683815041841776,0.6044195449548716
LSD,anxiety,linear,dose_diff,-0.006,,,-0.5180555029957481,0.604,,4,0.0,0.000,0.5838674547193594,0.2683815041841776,0.6044195449548716
MDMA,anxiety,linear,intrcpt,0.718,,,0.33182602245683446,0.740,,5,9.0,0.482,4.396593928750147,0.09762608692013294,0.7546972377754743
MDMA,anxiety,linear,dose_diff,0.007,,,0.31245173534504966,0.755,,5,9.0,0.482,4.396593928750147,0.09762608692013294,0.7546972377754743
MDMA,anxiety,spline_df3,intrcpt,1.788,,,0.9835141835115886,0.325,,5,0.0,1.907,2.768743552783935,1.0533465615939324,0.7883466322600264
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",1.682,,,0.5350380277503416,0.593,,5,0.0,1.907,2.768743552783935,1.0533465615939324,0.7883466322600264
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-2.572,,,-0.5543957196768804,0.579,,5,0.0,1.907,2.768743552783935,1.0533465615939324,0.7883466322600264
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",2.280,,,0.8708714471390059,0.384,,5,0.0,1.907,2.768743552783935,1.0533465615939324,0.7883466322600264
LSD,attention disturbance,linear,intrcpt,2.905,,,4.197262386549514,<0.001,***,6,0.0,0.000,2.394986463092377,3.352294103259168,0.06711142243555691
LSD,attention disturbance,linear,dose_diff,-0.018,,,-1.8309271157692673,0.067,,6,0.0,0.000,2.394986463092377,3.352294103259168,0.06711142243555691
