ae_term,molecule,k_total,QM,QMp,p_overall,stars
Balance_disorder,LSD,4,Inf,Inf,0.994916718778237,
Fatigue,LSD,4,Inf,Inf,0.9049066972617128,
Mydriasis,LSD,4,Inf,Inf,0.994916718778237,
Tremor,LSD,4,Inf,Inf,0.9775821636306836,
Vomiting,LSD,4,Inf,Inf,0.994916718778237,
altered state of consciousness,LSD,4,Inf,Inf,0.994916718778237,
anxiety,LSD,6,Inf,Inf,0.1574067736767451,
anxiety,MDMA,5,Inf,Inf,0.5154992249153807,
attention disturbance,LSD,6,Inf,Inf,0.254918747448563,
decreased concentration,MDMA,4,Inf,Inf,0.7371688554647763,
depressed mood,LSD,4,Inf,Inf,0.6379692608720713,
dizziness,LSD,5,Inf,Inf,0.959259762726208,
dizziness,MDMA,3,Inf,Inf,0.1799722370286339,
emotional distress,LSD,4,Inf,Inf,0.6073550331696943,
euphoric mood,LSD,4,Inf,Inf,0.994916718778237,
fatigue,LSD,3,Inf,Inf,0.85664756731447,
fatigue,MDMA,5,Inf,Inf,0.9748458455375496,
feeling abnormal,LSD,4,Inf,Inf,0.994916718778237,
hallucination visual,LSD,4,Inf,Inf,0.7127053761499513,
headache,LSD,7,Inf,Inf,0.7211411777932331,
headache,MDMA,5,Inf,Inf,0.8432747927052008,
hypertension,LSD,4,Inf,Inf,0.994916718778237,
illusion,LSD,4,Inf,Inf,0.6479879376056239,
irritability,MDMA,4,Inf,Inf,0.26875724475739793,
jaw tension,MDMA,3,Inf,Inf,0.22323733251870223,
lack of appetite,LSD,5,Inf,Inf,0.9387861950831178,
lack of appetite,MDMA,5,Inf,Inf,0.45605361838654046,
muscle tension,MDMA,3,Inf,Inf,0.9539325529403482,
nausea,LSD,5,Inf,Inf,0.4462772287268634,
paresthesia,LSD,4,Inf,Inf,0.994916718778237,
perspiration,LSD,4,Inf,Inf,0.994916718778237,
pseudohallucination,LSD,4,Inf,Inf,0.994916718778237,
rumination,MDMA,3,Inf,Inf,0.21457499604580865,
sleep disorder,MDMA,10,Inf,Inf,0.555266240861763,
temperature perception disturbances,LSD,5,Inf,Inf,0.9670969137223381,
thinking abnormal,LSD,4,Inf,Inf,0.9775821636306836,
weakness,MDMA,3,Inf,Inf,0.5955525022112543,
