molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
LSD,Balance_disorder,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,Fatigue,linear,dose_diff,0.0015314231200029302,NA,NA,NA,0.9049066972617128,NA,NA,4,NA,NA,NA,
LSD,Mydriasis,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,Tremor,linear,dose_diff,4.216796352312345e-4,NA,NA,NA,0.9775821636306836,NA,NA,4,NA,NA,NA,
LSD,Vomiting,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,altered state of consciousness,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,anxiety,linear,dose_diff,0.004680446791892894,NA,NA,NA,0.28212743227598,NA,NA,6,NA,NA,NA,
MDMA,anxiety,linear,dose_diff,0.016899286199692966,NA,NA,NA,0.5154992249153807,NA,NA,5,NA,NA,NA,
LSD,attention disturbance,linear,dose_diff,4.762520528735197e-4,NA,NA,NA,0.9766100590462141,NA,NA,6,NA,NA,NA,
MDMA,decreased concentration,linear,dose_diff,-0.009886206060888345,NA,NA,NA,0.7371688554647763,NA,NA,4,NA,NA,NA,
LSD,depressed mood,linear,dose_diff,0.005735648702612105,NA,NA,NA,0.6379692608720713,NA,NA,4,NA,NA,NA,
LSD,dizziness,linear,dose_diff,5.740193797686842e-4,NA,NA,NA,0.9694458559822746,NA,NA,5,NA,NA,NA,
MDMA,dizziness,linear,dose_diff,0.05071185538370958,NA,NA,NA,0.1799722370286339,NA,NA,3,NA,NA,NA,
LSD,emotional distress,linear,dose_diff,0.006833620686520388,NA,NA,NA,0.6073550331696943,NA,NA,4,NA,NA,NA,
LSD,euphoric mood,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,fatigue,linear,dose_diff,-0.0023969389725788416,NA,NA,NA,0.85664756731447,NA,NA,3,NA,NA,NA,
MDMA,fatigue,linear,dose_diff,-7.609404803356479e-4,NA,NA,NA,0.9748458455375496,NA,NA,5,NA,NA,NA,
LSD,feeling abnormal,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,hallucination visual,linear,dose_diff,-0.005235706113263997,NA,NA,NA,0.7127053761499513,NA,NA,4,NA,NA,NA,
LSD,headache,linear,dose_diff,-0.0020203456688812132,NA,NA,NA,0.8097688694176493,NA,NA,7,NA,NA,NA,
MDMA,headache,linear,dose_diff,-0.00414066555031418,NA,NA,NA,0.8432747927052008,NA,NA,5,NA,NA,NA,
